 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.085127e+00  2.085127e+00  5.131501e-07  1.018756e-06  2.313946e-10  9.874554e-06  8.796380e-10  2.690000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.088809e+00  2.088809e+00  5.131501e-07  1.018756e-06  2.313989e-10  9.874370e-06  8.795868e-10  2.700000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.092435e+00  2.092435e+00  5.131501e-07  1.018756e-06  2.313978e-10  9.873977e-06  8.793452e-10  2.710000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.095912e+00  2.095912e+00  5.131501e-07  1.018756e-06  2.321155e-10  9.873663e-06  8.479022e-10  2.720000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.099338e+00  2.099338e+00  5.131501e-07  1.018756e-06  2.321163e-10  9.873322e-06  8.477242e-10  2.730000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.102829e+00  2.102829e+00  5.131501e-07  1.018756e-06  2.321159e-10  9.873155e-06  8.476692e-10  2.740000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.106519e+00  2.106519e+00  5.131501e-07  1.018756e-06  2.321186e-10  9.872702e-06  8.474120e-10  2.750000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.110047e+00  2.110047e+00  5.131501e-07  1.018756e-06  2.321150e-10  9.873091e-06  8.474400e-10  2.760000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.113942e+00  2.113942e+00  5.131501e-07  1.018756e-06  2.321178e-10  9.872576e-06  8.472535e-10  2.770000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.117823e+00  2.117823e+00  5.131501e-07  1.018756e-06  2.321163e-10  9.872327e-06  8.471833e-10  2.780000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.121853e+00  2.121853e+00  5.131501e-07  1.018756e-06  2.321178e-10  9.871770e-06  8.470404e-10  2.790000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.124976e+00  2.124976e+00  5.131501e-07  1.018756e-06  2.321164e-10  9.873570e-06  8.422534e-10  2.800000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.129032e+00  2.129032e+00  5.131501e-07  1.018756e-06  2.321178e-10  9.872993e-06  8.416896e-10  2.810000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.132967e+00  2.132967e+00  5.131501e-07  1.018756e-06  2.321176e-10  9.872738e-06  8.410684e-10  2.820000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.136947e+00  2.136947e+00  5.131501e-07  1.018756e-06  2.321189e-10  9.872195e-06  8.406240e-10  2.830000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.140563e+00  2.140563e+00  5.131501e-07  1.018756e-06  2.321177e-10  9.872635e-06  8.400449e-10  2.840000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.144377e+00  2.144377e+00  5.131501e-07  1.018756e-06  2.321189e-10  9.872142e-06  8.396826e-10  2.850000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.147996e+00  2.147996e+00  5.131501e-07  1.018756e-06  2.321170e-10  9.871966e-06  8.396400e-10  2.860000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.151566e+00  2.151566e+00  5.131501e-07  1.018756e-06  2.321191e-10  9.871587e-06  8.393037e-10  2.870000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.154994e+00  2.154994e+00  5.131501e-07  1.018756e-06  2.321184e-10  9.871279e-06  8.060183e-10  2.880000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.158345e+00  2.158345e+00  5.131501e-07  1.018756e-06  2.321173e-10  9.870946e-06  8.058435e-10  2.890000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.392395e+00  2.392395e+00  5.131501e-07  1.018756e-06  2.321173e-10  9.862418e-06 -2.785810e-02  2.900000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.165349e+00  2.165349e+00  5.131501e-07  1.018756e-06  2.321193e-10  9.870361e-06  8.055175e-10  2.910000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.168779e+00  2.168779e+00  5.131501e-07  1.018756e-06  2.321157e-10  9.870756e-06  8.052739e-10  2.920000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.172566e+00  2.172566e+00  5.131501e-07  1.018756e-06  2.321208e-10  9.870269e-06  8.050531e-10  2.930000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.176333e+00  2.176333e+00  5.131501e-07  1.018756e-06  2.321193e-10  9.870041e-06  8.047637e-10  2.940000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.180242e+00  2.180242e+00  5.131501e-07  1.018756e-06  2.321187e-10  9.869516e-06  8.044255e-10  2.950000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.183266e+00  2.183266e+00  5.131501e-07  1.018756e-06  2.321177e-10  9.871274e-06  7.991674e-10  2.960000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.187198e+00  2.187198e+00  5.131501e-07  1.018756e-06  2.321208e-10  9.870730e-06  7.988228e-10  2.970000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.191014e+00  2.191014e+00  5.131501e-07  1.018756e-06  2.321208e-10  9.870498e-06  7.985749e-10  2.980000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.194878e+00  2.194878e+00  5.131501e-07  1.018756e-06  2.321203e-10  9.869985e-06  7.979027e-10  2.990000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.198390e+00  2.198390e+00  5.131501e-07  1.018756e-06  2.321193e-10  9.870428e-06  7.979337e-10  3.000000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.202101e+00  2.202101e+00  5.131501e-07  1.018756e-06  2.321205e-10  9.869955e-06  7.975429e-10  3.010000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.205627e+00  2.205627e+00  5.131501e-07  1.018756e-06  2.321150e-10  9.869793e-06  7.973072e-10  3.020000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.209113e+00  2.209113e+00  5.131501e-07  1.018756e-06  2.321219e-10  9.869423e-06  7.970820e-10  3.030000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.212466e+00  2.212466e+00  5.131501e-07  1.018756e-06  2.328354e-10  9.869122e-06  7.604619e-10  3.040000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.215741e+00  2.215741e+00  5.131501e-07  1.018756e-06  2.328395e-10  9.868801e-06  7.599280e-10  3.050000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.219063e+00  2.219063e+00  5.131501e-07  1.018756e-06  2.328397e-10  9.868660e-06  7.594537e-10  3.060000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.222566e+00  2.222566e+00  5.131501e-07  1.018756e-06  2.328380e-10  9.868246e-06  7.588718e-10  3.070000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.225899e+00  2.225899e+00  5.131501e-07  1.018756e-06  2.328395e-10  9.868642e-06  7.575834e-10  3.080000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.229576e+00  2.229576e+00  5.131501e-07  1.018756e-06  2.328392e-10  9.868181e-06  7.568407e-10  3.090000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.233230e+00  2.233230e+00  5.131501e-07  1.018756e-06  2.328368e-10  9.867973e-06  7.566734e-10  3.100000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.237019e+00  2.237019e+00  5.131501e-07  1.018756e-06  2.328390e-10  9.867480e-06  7.561306e-10  3.110000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.239945e+00  2.239945e+00  5.131501e-07  1.018756e-06  2.328397e-10  9.869195e-06  7.513877e-10  3.120000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.243755e+00  2.243755e+00  5.131501e-07  1.018756e-06  2.328368e-10  9.868680e-06  7.511994e-10  3.130000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.139020e-01  2.139020e-01  5.131501e-07  1.018756e-06  2.328389e-10  9.233322e-06 -8.620693e-02  3.140000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.251201e+00  2.251201e+00  5.131501e-07  1.018756e-06  2.328405e-10  9.867982e-06  7.503428e-10  3.150000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.254609e+00  2.254609e+00  5.131501e-07  1.018756e-06  2.328392e-10  9.868421e-06  7.485861e-10  3.160000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.258217e+00  2.258217e+00  5.131501e-07  1.018756e-06  2.328404e-10  9.867973e-06  7.484170e-10  3.170000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.261650e+00  2.261650e+00  5.131501e-07  1.018756e-06  2.328360e-10  9.867822e-06  7.480055e-10  3.180000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.265050e+00  2.265050e+00  5.131501e-07  1.018756e-06  2.328405e-10  9.867462e-06  7.474776e-10  3.190000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.268331e+00  2.268331e+00  5.131501e-07  1.018756e-06  2.415457e-10  9.867164e-06  8.769988e-10  3.200000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.271583e+00  2.271583e+00  5.131501e-07  1.018756e-06  2.415505e-10  9.866855e-06  8.766357e-10  3.210000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.274877e+00  2.274877e+00  5.131501e-07  1.018756e-06  2.415511e-10  9.866723e-06  8.765050e-10  3.220000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.278349e+00  2.278349e+00  5.131501e-07  1.018756e-06  2.415450e-10  9.866323e-06  8.757814e-10  3.230000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.281649e+00  2.281649e+00  5.131501e-07  1.018756e-06  2.415465e-10  9.866723e-06  8.758824e-10  3.240000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.285290e+00  2.285290e+00  5.131501e-07  1.018756e-06  2.415450e-10  9.866280e-06  8.756800e-10  3.250000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.288905e+00  2.288905e+00  5.131501e-07  1.018756e-06  2.415481e-10  9.866085e-06  8.756503e-10  3.260000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.292655e+00  2.292655e+00  5.131501e-07  1.018756e-06  2.415520e-10  9.865608e-06  8.754515e-10  3.270000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.295548e+00  2.295548e+00  5.131501e-07  1.018756e-06  2.415420e-10  9.867306e-06  8.696475e-10  3.280000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.299318e+00  2.299318e+00  5.131501e-07  1.018756e-06  2.415481e-10  9.866813e-06  8.696428e-10  3.290000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.302977e+00  2.302977e+00  5.131501e-07  1.018756e-06  2.415450e-10  9.866614e-06  8.695464e-10  3.300000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.306686e+00  2.306686e+00  5.131501e-07  1.018756e-06  2.415466e-10  9.866145e-06  8.694065e-10  3.310000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.310059e+00  2.310059e+00  5.131501e-07  1.018756e-06  2.415510e-10  9.866587e-06  8.693433e-10  3.320000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.313632e+00  2.313632e+00  5.131501e-07  1.018756e-06  2.415466e-10  9.866147e-06  8.693724e-10  3.330000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.317034e+00  2.317034e+00  5.131501e-07  1.018756e-06  2.415519e-10  9.866004e-06  8.694883e-10  3.340000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.320405e+00  2.320405e+00  5.131501e-07  1.018756e-06  2.415502e-10  9.865654e-06  8.693588e-10  3.350000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.323655e+00  2.323655e+00  5.131501e-07  1.018756e-06  2.422648e-10  9.865364e-06  8.387968e-10  3.360000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.326879e+00  2.326879e+00  5.131501e-07  1.018756e-06  2.422676e-10  9.865062e-06  8.385867e-10  3.370000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.330145e+00  2.330145e+00  5.131501e-07  1.018756e-06  2.422665e-10  9.864938e-06  8.385279e-10  3.380000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.333585e+00  2.333585e+00  5.131501e-07  1.018756e-06  2.422707e-10  9.864552e-06  8.384037e-10  3.390000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.336853e+00  2.336853e+00  5.131501e-07  1.018756e-06  2.422676e-10  9.864957e-06  8.382436e-10  3.400000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.340457e+00  2.340457e+00  5.131501e-07  1.018756e-06  2.422696e-10  9.864528e-06  8.382294e-10  3.410000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.344035e+00  2.344035e+00  5.131501e-07  1.018756e-06  2.422671e-10  9.864346e-06  8.380364e-10  3.420000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.347745e+00  2.347745e+00  5.131501e-07  1.018756e-06  2.422683e-10  9.863885e-06  8.373661e-10  3.430000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.350606e+00  2.350606e+00  5.131501e-07  1.018756e-06  2.422689e-10  9.865563e-06  8.333169e-10  3.440000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.354336e+00  2.354336e+00  5.131501e-07  1.018756e-06  2.422683e-10  9.865084e-06  8.328943e-10  3.450000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.357956e+00  2.357956e+00  5.131501e-07  1.018756e-06  2.422710e-10  9.864902e-06  8.323488e-10  3.460000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.361627e+00  2.361627e+00  5.131501e-07  1.018756e-06  2.422682e-10  9.864447e-06  8.323222e-10  3.470000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.364964e+00  2.364964e+00  5.131501e-07  1.018756e-06  2.422697e-10  9.864890e-06  8.315626e-10  3.480000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.368504e+00  2.368504e+00  5.131501e-07  1.018756e-06  2.422681e-10  9.864466e-06  8.313579e-10  3.490000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.371874e+00  2.371874e+00  5.131501e-07  1.018756e-06  2.422697e-10  9.864332e-06  8.312495e-10  3.500000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.375216e+00  2.375216e+00  5.131501e-07  1.018756e-06  2.422715e-10  9.863990e-06  8.310509e-10  3.510000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.378440e+00  2.378440e+00  5.131501e-07  1.018756e-06  2.422664e-10  9.863704e-06  8.007656e-10  3.520000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.381612e+00  2.381612e+00  5.131501e-07  1.018756e-06  2.422679e-10  9.863409e-06  8.002109e-10  3.530000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.384820e+00  2.384820e+00  5.131501e-07  1.018756e-06  2.422674e-10  9.863294e-06  8.000627e-10  3.540000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.388197e+00  2.388197e+00  5.131501e-07  1.018756e-06  2.422714e-10  9.862922e-06  7.996468e-10  3.550000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.391400e+00  2.391400e+00  5.131501e-07  1.018756e-06  2.422662e-10  9.863326e-06  7.996358e-10  3.560000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.394932e+00  2.394932e+00  5.131501e-07  1.018756e-06  2.422721e-10  9.862913e-06  7.991281e-10  3.570000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.398435e+00  2.398435e+00  5.131501e-07  1.018756e-06  2.422669e-10  9.862750e-06  7.987858e-10  3.580000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
