 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  3.741682e+00  3.741682e+00  5.131501e-07  1.018756e-06  2.521412e-10  9.850621e-06  8.473590e-10  7.760000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.745747e+00  3.745747e+00  5.131501e-07  1.018756e-06  2.521449e-10  9.850354e-06  8.470748e-10  7.770000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.749702e+00  3.749702e+00  5.131501e-07  1.018756e-06  2.521407e-10  9.850353e-06  8.470428e-10  7.780000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.753691e+00  3.753691e+00  5.131501e-07  1.018756e-06  2.521467e-10  9.850084e-06  8.465881e-10  7.790000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.757349e+00  3.757349e+00  5.131501e-07  1.018756e-06  2.521432e-10  9.850621e-06  8.460019e-10  7.800000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.761173e+00  3.761173e+00  5.131501e-07  1.018756e-06  2.521469e-10  9.850347e-06  8.457887e-10  7.810000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.764811e+00  3.764811e+00  5.131501e-07  1.018756e-06  2.521468e-10  9.850312e-06  8.446234e-10  7.820000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.768397e+00  3.768397e+00  5.131501e-07  1.018756e-06  2.521481e-10  9.850069e-06  8.441651e-10  7.830000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.771846e+00  3.771846e+00  5.131501e-07  1.018756e-06  2.528616e-10  9.849850e-06  8.105023e-10  7.840000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.775359e+00  3.775359e+00  5.131501e-07  1.018756e-06  2.528660e-10  9.849639e-06  8.104917e-10  7.850000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.778945e+00  3.778945e+00  5.131501e-07  1.018756e-06  2.528618e-10  9.849619e-06  8.104774e-10  7.860000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.782731e+00  3.782731e+00  5.131501e-07  1.018756e-06  2.528672e-10  9.849381e-06  8.103247e-10  7.870000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.786385e+00  3.786385e+00  5.131501e-07  1.018756e-06  2.528660e-10  9.849888e-06  8.101790e-10  7.880000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.790388e+00  3.790388e+00  5.131501e-07  1.018756e-06  2.528672e-10  9.849646e-06  8.100547e-10  7.890000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.794388e+00  3.794388e+00  5.131501e-07  1.018756e-06  2.528667e-10  9.849653e-06  8.100227e-10  7.900000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.798532e+00  3.798532e+00  5.131501e-07  1.018756e-06  2.528685e-10  9.849407e-06  8.099943e-10  7.910000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.801857e+00  3.801857e+00  5.131501e-07  1.018756e-06  2.528660e-10  9.851041e-06  8.082144e-10  7.920000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.806028e+00  3.806028e+00  5.131501e-07  1.018756e-06  2.528672e-10  9.850783e-06  8.078449e-10  7.930000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.810085e+00  3.810085e+00  5.131501e-07  1.018756e-06  2.528672e-10  9.850787e-06  8.077348e-10  7.940000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.814174e+00  3.814174e+00  5.131501e-07  1.018756e-06  2.528685e-10  9.850530e-06  8.074399e-10  7.950000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.817925e+00  3.817925e+00  5.131501e-07  1.018756e-06  2.528672e-10  9.851079e-06  8.053722e-10  7.960000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.821836e+00  3.821836e+00  5.131501e-07  1.018756e-06  2.528685e-10  9.850806e-06  8.051768e-10  7.970000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.825555e+00  3.825555e+00  5.131501e-07  1.018756e-06  2.528651e-10  9.850778e-06  8.050986e-10  7.980000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.829213e+00  3.829213e+00  5.131501e-07  1.018756e-06  2.528680e-10  9.850536e-06  8.043526e-10  7.990000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.832727e+00  3.832727e+00  5.131501e-07  1.018756e-06  2.528656e-10  9.850318e-06  7.692249e-10  8.000000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.836326e+00  3.836326e+00  5.131501e-07  1.018756e-06  2.528657e-10  9.850108e-06  7.690508e-10  8.010000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.840007e+00  3.840007e+00  5.131501e-07  1.018756e-06  2.528657e-10  9.850094e-06  7.690152e-10  8.020000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.843900e+00  3.843900e+00  5.131501e-07  1.018756e-06  2.528670e-10  9.849857e-06  7.687452e-10  8.030000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.847668e+00  3.847668e+00  5.131501e-07  1.018756e-06  2.528641e-10  9.850375e-06  7.687594e-10  8.040000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.851797e+00  3.851797e+00  5.131501e-07  1.018756e-06  2.528670e-10  9.850142e-06  7.683758e-10  8.050000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.855930e+00  3.855930e+00  5.131501e-07  1.018756e-06  2.528670e-10  9.850159e-06  7.683971e-10  8.060000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.860214e+00  3.860214e+00  5.131501e-07  1.018756e-06  2.528683e-10  9.849920e-06  7.680844e-10  8.070000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.863666e+00  3.863666e+00  5.131501e-07  1.018756e-06  2.528641e-10  9.851590e-06  7.624072e-10  8.080000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.867980e+00  3.867980e+00  5.131501e-07  1.018756e-06  2.528669e-10  9.851337e-06  7.621550e-10  8.090000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.872176e+00  3.872176e+00  5.131501e-07  1.018756e-06  2.528670e-10  9.851359e-06  7.617570e-10  8.100000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.876399e+00  3.876399e+00  5.131501e-07  1.018756e-06  2.528683e-10  9.851107e-06  7.616967e-10  8.110000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.880273e+00  3.880273e+00  5.131501e-07  1.018756e-06  2.528670e-10  9.851670e-06  7.611602e-10  8.120000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.884302e+00  3.884302e+00  5.131501e-07  1.018756e-06  2.528683e-10  9.851403e-06  7.607872e-10  8.130000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.888128e+00  3.888128e+00  5.131501e-07  1.018756e-06  2.528677e-10  9.851382e-06  7.604532e-10  8.140000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.891882e+00  3.891882e+00  5.131501e-07  1.018756e-06  2.528678e-10  9.851138e-06  7.604141e-10  8.150000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.895481e+00  3.895481e+00  5.131501e-07  1.018756e-06  2.535846e-10  9.850924e-06  7.217694e-10  8.160000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.899185e+00  3.899185e+00  5.131501e-07  1.018756e-06  2.535856e-10  9.850713e-06  7.214568e-10  8.170000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.902984e+00  3.902984e+00  5.131501e-07  1.018756e-06  2.535857e-10  9.850702e-06  7.211406e-10  8.180000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.907009e+00  3.907009e+00  5.131501e-07  1.018756e-06  2.535864e-10  9.850468e-06  7.203732e-10  8.190000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.910919e+00  3.910919e+00  5.131501e-07  1.018756e-06  2.535857e-10  9.851002e-06  7.188562e-10  8.200000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.915206e+00  3.915206e+00  5.131501e-07  1.018756e-06  2.535869e-10  9.850775e-06  7.184654e-10  8.210000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.919507e+00  3.919507e+00  5.131501e-07  1.018756e-06  2.535869e-10  9.850806e-06  7.183020e-10  8.220000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.923967e+00  3.923967e+00  5.131501e-07  1.018756e-06  2.535876e-10  9.850573e-06  7.175133e-10  8.230000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.927579e+00  3.927579e+00  5.131501e-07  1.018756e-06  2.535857e-10  9.852292e-06  7.126887e-10  8.240000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.932073e+00  3.932073e+00  5.131501e-07  1.018756e-06  2.535869e-10  9.852052e-06  7.119320e-10  8.250000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.936444e+00  3.936444e+00  5.131501e-07  1.018756e-06  2.535869e-10  9.852086e-06  7.114239e-10  8.260000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.940837e+00  3.940837e+00  5.131501e-07  1.018756e-06  2.535864e-10  9.851842e-06  7.106779e-10  8.270000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.944866e+00  3.944866e+00  5.131501e-07  1.018756e-06  2.535869e-10  9.852431e-06  7.095623e-10  8.280000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.949040e+00  3.949040e+00  5.131501e-07  1.018756e-06  2.535864e-10  9.852166e-06  7.088092e-10  8.290000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.952997e+00  3.952997e+00  5.131501e-07  1.018756e-06  2.535876e-10  9.852148e-06  7.087594e-10  8.300000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.956869e+00  3.956869e+00  5.131501e-07  1.018756e-06  2.535895e-10  9.851905e-06  7.078108e-10  8.310000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.960456e+00  3.960453e+00  5.131369e-07  1.018746e-06  1.034687e-09  9.852450e-06  6.805253e-09  8.320000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.965105e+00  3.965105e+00  5.131501e-07  1.018756e-06  2.542656e-10  9.851563e-06  8.295011e-10  8.330000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.542660e-10  8.638007e-06  8.508092e-05  8.340000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.974203e+00  3.974203e+00  5.131501e-07  1.018756e-06  2.542677e-10  9.851653e-06  8.293952e-10  8.350000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.978450e+00  3.978450e+00  5.131501e-07  1.018756e-06  2.542665e-10  9.852519e-06  8.294059e-10  8.360000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.983134e+00  3.983134e+00  5.131501e-07  1.018756e-06  2.542679e-10  9.852395e-06  8.293384e-10  8.370000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.987672e+00  3.987672e+00  5.131501e-07  1.018756e-06  2.542676e-10  9.852621e-06  8.291395e-10  8.380000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.992239e+00  3.992239e+00  5.131501e-07  1.018756e-06  2.542657e-10  9.852479e-06  8.291750e-10  8.390000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.996734e+00  3.996734e+00  5.131501e-07  1.018756e-06  2.542667e-10  9.852186e-06  8.273382e-10  8.400000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.001286e+00  4.001286e+00  5.131501e-07  1.018756e-06  2.542681e-10  9.852058e-06  8.269119e-10  8.410000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.542679e-10  8.897072e-06 -2.257169e-04  8.420000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.010620e+00  4.010620e+00  5.131501e-07  1.018756e-06  2.542653e-10  9.852164e-06  8.257999e-10  8.430000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.542678e-10  8.638053e-06 -2.064868e-04  8.440000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.019796e+00  4.019796e+00  5.131501e-07  1.018756e-06  2.542653e-10  9.852934e-06  8.249899e-10  8.450000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.024454e+00  4.024454e+00  5.131501e-07  1.018756e-06  2.542641e-10  9.853172e-06  8.238672e-10  8.460000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.029138e+00  4.029138e+00  5.131501e-07  1.018756e-06  2.542704e-10  9.853034e-06  8.234302e-10  8.470000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.870003e+00  1.870003e+00  5.131501e-07  1.018756e-06  2.549870e-10  9.884474e-06  7.866603e-04  8.480000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.038345e+00  4.038345e+00  5.131501e-07  1.018756e-06  2.549884e-10  9.852615e-06  7.899842e-10  8.490000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.042972e+00  4.042972e+00  5.131501e-07  1.018756e-06  2.549879e-10  9.852850e-06  7.899806e-10  8.500000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.667220e+00  4.667220e+00  5.131501e-07  1.018756e-06  2.549888e-10  9.664616e-06 -8.299933e-02  8.510000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.052223e+00  4.052223e+00  5.131501e-07  1.018756e-06  2.549883e-10  9.853642e-06  7.896040e-10  8.520000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.405657e+00  1.405657e+00  5.131501e-07  1.018756e-06  2.549886e-10  9.912337e-06 -3.325852e-04  8.530000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.061635e+00  4.061625e+00  5.131368e-07  1.018746e-06  1.040316e-09  9.853222e-06  6.364018e-09  8.540000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.549847e-10  8.638048e-06 -8.331064e-02  8.550000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.549862e-10  8.603364e-06  1.410851e-09  8.560000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.075873e+00  4.075873e+00  5.131501e-07  1.018756e-06  2.549857e-10  9.853237e-06  7.870461e-10  8.570000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.080558e+00  4.080558e+00  5.131501e-07  1.018756e-06  2.549879e-10  9.853481e-06  7.869324e-10  8.580000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.549895e-10  8.638040e-06 -8.331630e-02  8.590000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.431576e+00  4.431576e+00  5.131501e-07  1.018756e-06  2.549874e-10  9.856735e-06  3.087463e-03  8.600000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.341657e+00  1.341657e+00  5.131501e-07  1.018756e-06  2.549910e-10  9.922486e-06  7.866588e-04  8.610000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.099647e+00  4.099647e+00  5.131501e-07  1.018756e-06  2.549870e-10  9.854453e-06  7.837598e-10  8.620000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.362274e+00  1.362274e+00  5.131501e-07  1.018756e-06  2.549885e-10  9.920791e-06  1.372172e-09  8.630000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.109156e+00  4.109156e+00  5.131501e-07  1.018756e-06  2.549869e-10  9.854041e-06  7.519033e-10  8.640000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.113975e+00  4.113975e+00  5.131501e-07  1.018756e-06  2.549881e-10  9.853925e-06  7.518713e-10  8.650000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
