 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  3.744260e+00  3.744260e+00  5.131501e-07  1.018756e-06  2.471695e-10  9.850545e-06  6.913080e-10  7.640000e+02  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.748120e+00  3.748120e+00  5.131501e-07  1.018756e-06  2.471742e-10  9.850268e-06  6.908954e-10  7.650000e+02  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.751791e+00  3.751791e+00  5.131501e-07  1.018756e-06  2.471742e-10  9.850235e-06  6.909181e-10  7.660000e+02  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.755407e+00  3.755407e+00  5.131501e-07  1.018756e-06  2.471758e-10  9.849985e-06  6.903602e-10  7.670000e+02  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.758886e+00  3.758886e+00  5.131501e-07  1.018756e-06  2.521432e-10  9.849761e-06  8.402831e-10  7.680000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.762521e+00  3.762521e+00  5.131501e-07  1.018756e-06  2.521424e-10  9.849548e-06  8.401361e-10  7.690000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.766239e+00  3.766239e+00  5.131501e-07  1.018756e-06  2.521445e-10  9.849529e-06  8.400344e-10  7.700000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.770175e+00  3.770175e+00  5.131501e-07  1.018756e-06  2.521438e-10  9.849281e-06  8.396987e-10  7.710000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.773985e+00  3.773985e+00  5.131501e-07  1.018756e-06  2.521425e-10  9.849798e-06  8.399175e-10  7.720000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.778166e+00  3.778166e+00  5.131501e-07  1.018756e-06  2.521438e-10  9.849548e-06  8.396614e-10  7.730000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.782353e+00  3.782353e+00  5.131501e-07  1.018756e-06  2.521437e-10  9.849552e-06  8.397914e-10  7.740000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.786695e+00  3.786695e+00  5.131501e-07  1.018756e-06  2.521470e-10  9.849294e-06  8.395073e-10  7.750000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.790186e+00  3.790186e+00  5.131501e-07  1.018756e-06  2.521425e-10  9.850989e-06  8.340595e-10  7.760000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.794560e+00  3.794560e+00  5.131501e-07  1.018756e-06  2.521438e-10  9.850720e-06  8.336201e-10  7.770000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.798813e+00  3.798813e+00  5.131501e-07  1.018756e-06  2.521438e-10  9.850724e-06  8.335066e-10  7.780000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.803092e+00  3.803092e+00  5.131501e-07  1.018756e-06  2.521470e-10  9.850454e-06  8.330185e-10  7.790000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.807012e+00  3.807012e+00  5.131501e-07  1.018756e-06  2.521438e-10  9.851019e-06  8.330804e-10  7.800000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.811089e+00  3.811089e+00  5.131501e-07  1.018756e-06  2.521453e-10  9.850734e-06  8.329275e-10  7.810000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.814956e+00  3.814956e+00  5.131501e-07  1.018756e-06  2.521453e-10  9.850704e-06  8.329574e-10  7.820000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.818749e+00  3.818749e+00  5.131501e-07  1.018756e-06  2.521483e-10  9.850450e-06  8.327002e-10  7.830000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.822381e+00  3.822381e+00  5.131501e-07  1.018756e-06  2.528629e-10  9.850230e-06  8.015298e-10  7.840000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.826010e+00  3.826010e+00  5.131501e-07  1.018756e-06  2.528662e-10  9.850019e-06  8.011731e-10  7.850000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.829723e+00  3.829723e+00  5.131501e-07  1.018756e-06  2.528644e-10  9.850003e-06  8.011667e-10  7.860000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.833654e+00  3.833654e+00  5.131501e-07  1.018756e-06  2.528636e-10  9.849762e-06  8.009313e-10  7.870000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.837461e+00  3.837461e+00  5.131501e-07  1.018756e-06  2.528623e-10  9.850283e-06  8.010032e-10  7.880000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.841635e+00  3.841635e+00  5.131501e-07  1.018756e-06  2.528636e-10  9.850045e-06  8.005458e-10  7.890000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.845815e+00  3.845815e+00  5.131501e-07  1.018756e-06  2.528675e-10  9.850061e-06  8.006189e-10  7.900000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.850149e+00  3.850149e+00  5.131501e-07  1.018756e-06  2.528686e-10  9.849818e-06  8.002358e-10  7.910000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.853642e+00  3.853642e+00  5.131501e-07  1.018756e-06  2.528623e-10  9.851505e-06  7.954191e-10  7.920000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.320201e+00  1.320201e+00  5.131501e-07  1.018756e-06  2.528673e-10  9.922817e-06  1.131723e-09  7.930000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.862253e+00  3.862253e+00  5.131501e-07  1.018756e-06  2.528637e-10  9.851269e-06  7.944883e-10  7.940000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.866525e+00  3.866525e+00  5.131501e-07  1.018756e-06  2.528649e-10  9.851012e-06  7.939874e-10  7.950000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.870441e+00  3.870441e+00  5.131501e-07  1.018756e-06  2.528674e-10  9.851580e-06  7.935105e-10  7.960000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.874512e+00  3.874512e+00  5.131501e-07  1.018756e-06  2.528677e-10  9.851308e-06  7.927283e-10  7.970000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.878374e+00  3.878374e+00  5.131501e-07  1.018756e-06  2.528688e-10  9.851284e-06  7.927254e-10  7.980000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.882162e+00  3.882162e+00  5.131501e-07  1.018756e-06  2.528683e-10  9.851038e-06  7.924258e-10  7.990000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.885790e+00  3.885790e+00  5.131501e-07  1.018756e-06  2.528645e-10  9.850823e-06  7.592061e-10  8.000000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.889514e+00  3.889514e+00  5.131501e-07  1.018756e-06  2.528640e-10  9.850613e-06  7.589693e-10  8.010000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.893334e+00  3.893334e+00  5.131501e-07  1.018756e-06  2.528640e-10  9.850601e-06  7.589098e-10  8.020000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.897385e+00  3.897385e+00  5.131501e-07  1.018756e-06  2.528672e-10  9.850363e-06  7.586376e-10  8.030000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.901320e+00  3.901320e+00  5.131501e-07  1.018756e-06  2.528659e-10  9.850897e-06  7.582717e-10  8.040000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.905639e+00  3.905639e+00  5.131501e-07  1.018756e-06  2.528653e-10  9.850667e-06  7.581716e-10  8.050000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.909971e+00  3.909971e+00  5.131501e-07  1.018756e-06  2.528670e-10  9.850695e-06  7.580235e-10  8.060000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.914466e+00  3.914466e+00  5.131501e-07  1.018756e-06  2.528685e-10  9.850463e-06  7.575327e-10  8.070000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.918106e+00  3.918106e+00  5.131501e-07  1.018756e-06  2.528640e-10  9.852189e-06  7.522902e-10  8.080000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.922636e+00  3.922636e+00  5.131501e-07  1.018756e-06  2.528653e-10  9.851944e-06  7.520340e-10  8.090000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.927041e+00  3.927041e+00  5.131501e-07  1.018756e-06  2.528672e-10  9.851981e-06  7.520758e-10  8.100000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.931466e+00  3.931466e+00  5.131501e-07  1.018756e-06  2.528671e-10  9.851730e-06  7.513243e-10  8.110000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.935524e+00  3.935524e+00  5.131501e-07  1.018756e-06  2.528672e-10  9.852319e-06  7.509326e-10  8.120000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.939727e+00  3.939727e+00  5.131501e-07  1.018756e-06  2.528685e-10  9.852051e-06  7.507372e-10  8.130000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.943709e+00  3.943709e+00  5.131501e-07  1.018756e-06  2.528648e-10  9.852032e-06  7.506670e-10  8.140000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.947603e+00  3.947603e+00  5.131501e-07  1.018756e-06  2.528678e-10  9.851791e-06  7.501994e-10  8.150000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.951326e+00  3.951326e+00  5.131501e-07  1.018756e-06  2.535827e-10  9.851574e-06  7.129991e-10  8.160000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.955166e+00  3.955166e+00  5.131501e-07  1.018756e-06  2.535839e-10  9.851365e-06  7.126627e-10  8.170000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.959117e+00  3.959117e+00  5.131501e-07  1.018756e-06  2.535837e-10  9.851354e-06  7.122016e-10  8.180000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.963317e+00  3.963317e+00  5.131501e-07  1.018756e-06  2.535872e-10  9.851122e-06  7.114485e-10  8.190000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.967414e+00  3.967414e+00  5.131501e-07  1.018756e-06  2.535839e-10  9.851673e-06  7.104167e-10  8.200000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.971912e+00  3.971912e+00  5.131501e-07  1.018756e-06  2.535872e-10  9.851450e-06  7.096650e-10  8.210000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.976437e+00  3.976437e+00  5.131501e-07  1.018756e-06  2.535834e-10  9.851497e-06  7.092884e-10  8.220000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.981136e+00  3.981136e+00  5.131501e-07  1.018756e-06  2.535865e-10  9.851276e-06  7.086354e-10  8.230000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.984962e+00  3.984962e+00  5.131501e-07  1.018756e-06  2.535859e-10  9.853058e-06  7.036701e-10  8.240000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.989700e+00  3.989700e+00  5.131501e-07  1.018756e-06  2.535834e-10  9.852824e-06  7.035899e-10  8.250000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.994307e+00  3.994307e+00  5.131501e-07  1.018756e-06  2.535872e-10  9.852879e-06  7.032127e-10  8.260000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.998926e+00  3.998926e+00  5.131501e-07  1.018756e-06  2.535867e-10  9.852637e-06  7.027784e-10  8.270000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.003161e+00  4.003161e+00  5.131501e-07  1.018756e-06  2.535832e-10  9.853253e-06  7.010112e-10  8.280000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.007528e+00  4.007528e+00  5.131501e-07  1.018756e-06  2.535865e-10  9.852990e-06  7.008268e-10  8.290000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.011659e+00  4.011659e+00  5.131501e-07  1.018756e-06  2.535862e-10  9.852976e-06  7.007923e-10  8.300000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.015683e+00  4.015683e+00  5.131501e-07  1.018756e-06  2.535878e-10  9.852735e-06  7.001553e-10  8.310000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.019616e+00  4.019616e+00  5.131501e-07  1.018756e-06  2.542604e-10  9.852521e-06  8.203605e-10  8.320000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.023939e+00  4.023939e+00  5.131501e-07  1.018756e-06  2.542664e-10  9.852404e-06  8.197978e-10  8.330000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.028264e+00  4.028264e+00  5.131501e-07  1.018756e-06  2.542644e-10  9.852622e-06  8.197929e-10  8.340000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.032764e+00  4.032764e+00  5.131501e-07  1.018756e-06  2.542684e-10  9.852516e-06  8.189309e-10  8.350000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.036883e+00  4.036883e+00  5.131501e-07  1.018756e-06  2.542615e-10  9.853358e-06  8.190922e-10  8.360000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.041422e+00  4.041422e+00  5.131501e-07  1.018756e-06  2.542678e-10  9.853248e-06  8.184834e-10  8.370000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.045821e+00  4.045821e+00  5.131501e-07  1.018756e-06  2.542678e-10  9.853479e-06  8.182274e-10  8.380000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.050253e+00  4.050253e+00  5.131501e-07  1.018756e-06  2.542643e-10  9.853350e-06  8.175596e-10  8.390000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.054621e+00  4.054621e+00  5.131501e-07  1.018756e-06  2.542653e-10  9.853077e-06  8.111341e-10  8.400000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.059065e+00  4.059065e+00  5.131501e-07  1.018756e-06  2.542677e-10  9.852961e-06  8.110805e-10  8.410000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.063520e+00  4.063520e+00  5.131501e-07  1.018756e-06  2.542677e-10  9.853190e-06  8.111398e-10  8.420000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.068160e+00  4.068160e+00  5.131501e-07  1.018756e-06  2.542675e-10  9.853088e-06  8.110786e-10  8.430000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.072413e+00  4.072413e+00  5.131501e-07  1.018756e-06  2.542691e-10  9.853959e-06  8.108779e-10  8.440000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.077095e+00  4.077095e+00  5.131501e-07  1.018756e-06  2.542687e-10  9.853854e-06  8.108170e-10  8.450000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.081632e+00  4.081632e+00  5.131501e-07  1.018756e-06  2.542672e-10  9.854102e-06  8.109664e-10  8.460000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.086198e+00  4.086198e+00  5.131501e-07  1.018756e-06  2.542702e-10  9.853976e-06  8.109044e-10  8.470000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.090689e+00  4.090689e+00  5.131501e-07  1.018756e-06  2.549853e-10  9.853700e-06  7.802226e-10  8.480000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.095194e+00  4.095194e+00  5.131501e-07  1.018756e-06  2.549872e-10  9.853588e-06  7.803168e-10  8.490000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.099715e+00  4.099715e+00  5.131501e-07  1.018756e-06  2.549884e-10  9.853830e-06  7.803294e-10  8.500000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.104424e+00  4.104424e+00  5.131501e-07  1.018756e-06  2.549832e-10  9.853732e-06  7.802103e-10  8.510000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.108746e+00  4.108746e+00  5.131501e-07  1.018756e-06  2.549871e-10  9.854620e-06  7.799730e-10  8.520000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.113499e+00  4.113499e+00  5.131501e-07  1.018756e-06  2.549894e-10  9.854521e-06  7.799350e-10  8.530000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
