 frequency       out             out             load            load           
 1.99526231e+08  5.88096619e-03  8.64052214e-02  2.29781141e-04 -1.50258277e-05 
 2.04173794e+08  7.80833553e-03  8.73010443e-02  2.26890495e-04 -1.96993033e-05 
 2.08929613e+08  9.77268591e-03  8.81546254e-02  2.23904806e-04 -2.42463748e-05 
 2.13796209e+08  1.17721813e-02  8.89642992e-02  2.20828205e-04 -2.86636661e-05 
 2.18776162e+08  1.38048905e-02  8.97284803e-02  2.17665015e-04 -3.29480457e-05 
 2.23872114e+08  1.58687903e-02  9.04456710e-02  2.14419734e-04 -3.70966324e-05 
 2.29086765e+08  1.79617696e-02  9.11144681e-02  2.11097024e-04 -4.11068019e-05 
 2.34422882e+08  2.00816349e-02  9.17335713e-02  2.07701703e-04 -4.49761941e-05 
 2.39883292e+08  2.22261155e-02  9.23017888e-02  2.04238724e-04 -4.87027186e-05 
 2.45470892e+08  2.43928704e-02  9.28180451e-02  2.00713167e-04 -5.22845618e-05 
 2.51188643e+08  2.65794952e-02  9.32813859e-02  1.97130221e-04 -5.57201915e-05 
 2.57039578e+08  2.87835303e-02  9.36909843e-02  1.93495166e-04 -5.90083628e-05 
 2.63026799e+08  3.10024687e-02  9.40461448e-02  1.89813358e-04 -6.21481211e-05 
 2.69153480e+08  3.32337656e-02  9.43463080e-02  1.86090212e-04 -6.51388060e-05 
 2.75422870e+08  3.54748472e-02  9.45910535e-02  1.82331180e-04 -6.79800527e-05 
 2.81838293e+08  3.77231201e-02  9.47801022e-02  1.78541737e-04 -7.06717928e-05 
 2.88403150e+08  3.99759820e-02  9.49133182e-02  1.74727358e-04 -7.32142536e-05 
 2.95120923e+08  4.22308310e-02  9.49907094e-02  1.70893501e-04 -7.56079565e-05 
 3.01995172e+08  4.44850764e-02  9.50124271e-02  1.67045587e-04 -7.78537134e-05 
 3.09029543e+08  4.67361478e-02  9.49787652e-02  1.63188980e-04 -7.99526213e-05 
 3.16227766e+08  4.89815062e-02  9.48901582e-02  1.59328972e-04 -8.19060571e-05 
 3.23593657e+08  5.12186529e-02  9.47471781e-02  1.55470760e-04 -8.37156690e-05 
 3.31131121e+08  5.34451396e-02  9.45505314e-02  1.51619431e-04 -8.53833685e-05 
 3.38844156e+08  5.56585769e-02  9.43010537e-02  1.47779945e-04 -8.69113187e-05 
 3.46736850e+08  5.78566435e-02  9.39997053e-02  1.43957119e-04 -8.83019241e-05 
 3.54813389e+08  6.00370935e-02  9.36475649e-02  1.40155613e-04 -8.95578167e-05 
 3.63078055e+08  6.21977649e-02  9.32458234e-02  1.36379914e-04 -9.06818435e-05 
 3.71535229e+08  6.43365856e-02  9.27957763e-02  1.32634325e-04 -9.16770507e-05 
 3.80189396e+08  6.64515800e-02  9.22988167e-02  1.28922955e-04 -9.25466693e-05 
 3.89045145e+08  6.85408741e-02  9.17564273e-02  1.25249707e-04 -9.32940983e-05 
 3.98107171e+08  7.06027006e-02  9.11701716e-02  1.21618271e-04 -9.39228887e-05 
 4.07380278e+08  7.26354024e-02  9.05416861e-02  1.18032117e-04 -9.44367264e-05 
 4.16869383e+08  7.46374361e-02  8.98726711e-02  1.14494488e-04 -9.48394150e-05 
 4.26579519e+08  7.66073739e-02  8.91648821e-02  1.11008400e-04 -9.51348589e-05 
 4.36515832e+08  7.85439055e-02  8.84201212e-02  1.07576634e-04 -9.53270461e-05 
 4.46683592e+08  8.04458390e-02  8.76402281e-02  1.04201739e-04 -9.54200314e-05 
 4.57088190e+08  8.23121008e-02  8.68270720e-02  1.00886031e-04 -9.54179194e-05 
 4.67735141e+08  8.41417354e-02  8.59825425e-02  9.76315930e-05 -9.53248494e-05 
 4.78630092e+08  8.59339038e-02  8.51085425e-02  9.44402803e-05 -9.51449783e-05 
 4.89778819e+08  8.76878818e-02  8.42069794e-02  9.13137216e-05 -9.48824671e-05 
 5.01187234e+08  8.94030580e-02  8.32797584e-02  8.82533250e-05 -9.45414655e-05 
 5.12861384e+08  9.10789307e-02  8.23287749e-02  8.52602836e-05 -9.41260991e-05 
 5.24807460e+08  9.27151045e-02  8.13559084e-02  8.23355821e-05 -9.36404566e-05 
 5.37031796e+08  9.43112867e-02  8.03630159e-02  7.94800036e-05 -9.30885777e-05 
 5.49540874e+08  9.58672833e-02  7.93519264e-02  7.66941381e-05 -9.24744424e-05 
 5.62341325e+08  9.73829948e-02  7.83244355e-02  7.39783903e-05 -9.18019613e-05 
 5.75439937e+08  9.88584113e-02  7.72823008e-02  7.13329890e-05 -9.10749660e-05 
 5.88843655e+08  1.00293608e-01  7.62272375e-02  6.87579959e-05 -9.02972016e-05 
 6.02559586e+08  1.01688740e-01  7.51609149e-02  6.62533154e-05 -8.94723189e-05 
 6.16595002e+08  1.03044037e-01  7.40849526e-02  6.38187040e-05 -8.86038688e-05 
 6.30957344e+08  1.04359800e-01  7.30009183e-02  6.14537800e-05 -8.76952966e-05 
 6.45654229e+08  1.05636395e-01  7.19103248e-02  5.91580334e-05 -8.67499373e-05 
 6.60693448e+08  1.06874246e-01  7.08146283e-02  5.69308356e-05 -8.57710122e-05 
 6.76082975e+08  1.08073834e-01  6.97152271e-02  5.47714489e-05 -8.47616261e-05 
 6.91830971e+08  1.09235688e-01  6.86134601e-02  5.26790358e-05 -8.37247646e-05 
 7.07945784e+08  1.10360384e-01  6.75106060e-02  5.06526684e-05 -8.26632932e-05 
 7.24435960e+08  1.11448538e-01  6.64078831e-02  4.86913373e-05 -8.15799562e-05 
 7.41310241e+08  1.12500801e-01  6.53064491e-02  4.67939601e-05 -8.04773767e-05 
 7.58577575e+08  1.13517857e-01  6.42074011e-02  4.49593899e-05 -7.93580564e-05 
 7.76247117e+08  1.14500418e-01  6.31117761e-02  4.31864231e-05 -7.82243770e-05 
 7.94328235e+08  1.15449217e-01  6.20205519e-02  4.14738073e-05 -7.70786012e-05 
 8.12830516e+08  1.16365009e-01  6.09346474e-02  3.98202481e-05 -7.59228746e-05 
 8.31763771e+08  1.17248565e-01  5.98549245e-02  3.82244163e-05 -7.47592274e-05 
 8.51138038e+08  1.18100668e-01  5.87821884e-02  3.66849542e-05 -7.35895771e-05 
 8.70963590e+08  1.18922111e-01  5.77171896e-02  3.52004816e-05 -7.24157309e-05 
 8.91250938e+08  1.19713694e-01  5.66606255e-02  3.37696016e-05 -7.12393888e-05 
 9.12010839e+08  1.20476222e-01  5.56131412e-02  3.23909055e-05 -7.00621464e-05 
 9.33254301e+08  1.21210499e-01  5.45753322e-02  3.10629780e-05 -6.88854985e-05 
 9.54992586e+08  1.21917331e-01  5.35477454e-02  2.97844019e-05 -6.77108419e-05 
 9.77237221e+08  1.22597520e-01  5.25308813e-02  2.85537613e-05 -6.65394795e-05 
 1.00000000e+09  1.23251861e-01  5.15251955e-02  2.73696464e-05 -6.53726233e-05 
