 time            out             load           
 1.54382160e-04  1.14457183e+00  1.14457183e+00 
 1.54392160e-04  1.14457185e+00  1.14457183e+00 
 1.54402160e-04  1.14457183e+00  1.14457183e+00 
 1.54412160e-04  1.14457185e+00  1.14457183e+00 
 1.54422160e-04  1.14457183e+00  1.14457183e+00 
 1.54432160e-04  1.14457185e+00  1.14457183e+00 
 1.54442160e-04  1.14457183e+00  1.14457183e+00 
 1.54452160e-04  1.14457185e+00  1.14457183e+00 
 1.54462160e-04  1.14457183e+00  1.14457183e+00 
 1.54472160e-04  1.14457185e+00  1.14457183e+00 
 1.54482160e-04  1.14457183e+00  1.14457183e+00 
 1.54492160e-04  1.14457185e+00  1.14457183e+00 
 1.54502160e-04  1.14457183e+00  1.14457183e+00 
 1.54512160e-04  1.14457185e+00  1.14457183e+00 
 1.54522160e-04  1.14457183e+00  1.14457183e+00 
 1.54532160e-04  1.14457185e+00  1.14457183e+00 
 1.54542160e-04  1.14457183e+00  1.14457183e+00 
 1.54552160e-04  1.14457185e+00  1.14457183e+00 
 1.54562160e-04  1.14457183e+00  1.14457183e+00 
 1.54572160e-04  1.14457185e+00  1.14457183e+00 
 1.54582160e-04  1.14457183e+00  1.14457183e+00 
 1.54592160e-04  1.14457185e+00  1.14457183e+00 
 1.54602160e-04  1.14457183e+00  1.14457183e+00 
 1.54612160e-04  1.14457185e+00  1.14457183e+00 
 1.54622160e-04  1.14457183e+00  1.14457183e+00 
 1.54632160e-04  1.14457185e+00  1.14457183e+00 
 1.54642160e-04  1.14457183e+00  1.14457183e+00 
 1.54652160e-04  1.14457185e+00  1.14457183e+00 
 1.54662160e-04  1.14457183e+00  1.14457183e+00 
 1.54672160e-04  1.14457185e+00  1.14457183e+00 
 1.54682160e-04  1.14457183e+00  1.14457183e+00 
 1.54692160e-04  1.14457185e+00  1.14457183e+00 
 1.54702160e-04  1.14457183e+00  1.14457183e+00 
 1.54712160e-04  1.14457185e+00  1.14457183e+00 
 1.54722160e-04  1.14457184e+00  1.14457183e+00 
 1.54732160e-04  1.14457186e+00  1.14457183e+00 
 1.54742160e-04  1.14457184e+00  1.14457183e+00 
 1.54752160e-04  1.14457185e+00  1.14457183e+00 
 1.54762160e-04  1.14457183e+00  1.14457183e+00 
 1.54772160e-04  1.14457185e+00  1.14457183e+00 
 1.54782160e-04  1.14457184e+00  1.14457183e+00 
 1.54792160e-04  1.14457185e+00  1.14457183e+00 
 1.54802160e-04  1.14457183e+00  1.14457183e+00 
 1.54812160e-04  1.14457185e+00  1.14457183e+00 
 1.54822160e-04  1.14457183e+00  1.14457183e+00 
 1.54832160e-04  1.14457185e+00  1.14457183e+00 
 1.54842160e-04  1.14457183e+00  1.14457183e+00 
 1.54852160e-04  1.14457185e+00  1.14457183e+00 
 1.54862160e-04  1.14457183e+00  1.14457183e+00 
 1.54872160e-04  1.14457185e+00  1.14457183e+00 
 1.54882160e-04  1.14457183e+00  1.14457183e+00 
 1.54892160e-04  1.14457185e+00  1.14457183e+00 
 1.54902160e-04  1.14457183e+00  1.14457183e+00 
 1.54912160e-04  1.14457185e+00  1.14457183e+00 
 1.54922160e-04  1.14457183e+00  1.14457183e+00 
 1.54932160e-04  1.14457185e+00  1.14457183e+00 
 1.54942160e-04  1.14457183e+00  1.14457183e+00 
 1.54952160e-04  1.14457185e+00  1.14457183e+00 
 1.54962160e-04  1.14457183e+00  1.14457183e+00 
 1.54972160e-04  1.14457185e+00  1.14457183e+00 
 1.54982160e-04  1.14457183e+00  1.14457183e+00 
 1.54992160e-04  1.14457185e+00  1.14457183e+00 
 1.55000000e-04  1.14457183e+00  1.14457183e+00 
 1.55000100e-04  1.14417408e+00  1.14457170e+00 
 1.55000300e-04  1.14339769e+00  1.14457118e+00 
 1.55000700e-04  1.14195897e+00  1.14456865e+00 
 1.55001000e-04  1.14098155e+00  1.14456556e+00 
 1.55001080e-04  1.14139582e+00  1.14456471e+00 
 1.55001240e-04  1.14220228e+00  1.14456324e+00 
 1.55001560e-04  1.14369959e+00  1.14456152e+00 
 1.55002000e-04  1.14553020e+00  1.14456160e+00 
 1.55002064e-04  1.14551699e+00  1.14456180e+00 
 1.55002192e-04  1.14549190e+00  1.14456220e+00 
 1.55002448e-04  1.14544341e+00  1.14456297e+00 
 1.55002960e-04  1.14535228e+00  1.14456440e+00 
 1.55003984e-04  1.14519165e+00  1.14456681e+00 
 1.55006032e-04  1.14494067e+00  1.14457021e+00 
 1.55010128e-04  1.14462882e+00  1.14457312e+00 
 1.55018320e-04  1.14437906e+00  1.14457125e+00 
 1.55028320e-04  1.14434709e+00  1.14456443e+00 
 1.55038320e-04  1.14443648e+00  1.14455876e+00 
 1.55048320e-04  1.14462636e+00  1.14455787e+00 
 1.55058320e-04  1.14491695e+00  1.14456488e+00 
 1.55068320e-04  1.14530414e+00  1.14458277e+00 
 1.55078320e-04  1.14577292e+00  1.14461410e+00 
 1.55088320e-04  1.14630117e+00  1.14466076e+00 
 1.55098320e-04  1.14686509e+00  1.14472379e+00 
 1.55108320e-04  1.14744367e+00  1.14480348e+00 
 1.55118320e-04  1.14802040e+00  1.14489949e+00 
 1.55128320e-04  1.14858358e+00  1.14501105e+00 
 1.55138320e-04  1.14912470e+00  1.14513705e+00 
 1.55148320e-04  1.14963744e+00  1.14527620e+00 
 1.55158320e-04  1.15011622e+00  1.14542704e+00 
 1.55168320e-04  1.15055614e+00  1.14558800e+00 
 1.55178320e-04  1.15095259e+00  1.14575739e+00 
 1.55188320e-04  1.15130204e+00  1.14593345e+00 
 1.55198320e-04  1.15160204e+00  1.14611439e+00 
 1.55208320e-04  1.15185197e+00  1.14629841e+00 
 1.55218320e-04  1.15205276e+00  1.14648378e+00 
 1.55228320e-04  1.15220714e+00  1.14666890e+00 
 1.55238320e-04  1.15231900e+00  1.14685232e+00 
 1.55248320e-04  1.15239328e+00  1.14703277e+00 
 1.55258320e-04  1.15243522e+00  1.14720921e+00 
 1.55268320e-04  1.15245035e+00  1.14738080e+00 
 1.55278320e-04  1.15244373e+00  1.14754691e+00 
 1.55288320e-04  1.15242019e+00  1.14770707e+00 
 1.55298320e-04  1.15238380e+00  1.14786100e+00 
 1.55308320e-04  1.15233819e+00  1.14800854e+00 
 1.55318320e-04  1.15228617e+00  1.14814965e+00 
 1.55328320e-04  1.15223020e+00  1.14828435e+00 
 1.55338320e-04  1.15217200e+00  1.14841277e+00 
 1.55348320e-04  1.15211310e+00  1.14853506e+00 
 1.55358320e-04  1.15205444e+00  1.14865141e+00 
 1.55368320e-04  1.15199689e+00  1.14876204e+00 
 1.55378320e-04  1.15194090e+00  1.14886718e+00 
 1.55388320e-04  1.15188693e+00  1.14896707e+00 
 1.55398320e-04  1.15183513e+00  1.14906196e+00 
 1.55408320e-04  1.15178572e+00  1.14915207e+00 
 1.55418320e-04  1.15173867e+00  1.14923765e+00 
 1.55428320e-04  1.15169410e+00  1.14931892e+00 
 1.55438320e-04  1.15165187e+00  1.14939610e+00 
 1.55448320e-04  1.15161205e+00  1.14946941e+00 
 1.55458320e-04  1.15157445e+00  1.14953904e+00 
 1.55468320e-04  1.15153910e+00  1.14960520e+00 
 1.55478320e-04  1.15150580e+00  1.14966806e+00 
 1.55488320e-04  1.15147457e+00  1.14972780e+00 
 1.55498320e-04  1.15144520e+00  1.14978459e+00 
 1.55508320e-04  1.15141770e+00  1.14983858e+00 
 1.55518320e-04  1.15139189e+00  1.14988993e+00 
 1.55528320e-04  1.15136775e+00  1.14993878e+00 
 1.55538320e-04  1.15134510e+00  1.14998526e+00 
 1.55548320e-04  1.15132395e+00  1.15002950e+00 
 1.55558320e-04  1.15130411e+00  1.15007161e+00 
 1.55568320e-04  1.15128560e+00  1.15011172e+00 
 1.55578320e-04  1.15126823e+00  1.15014992e+00 
 1.55588320e-04  1.15125203e+00  1.15018632e+00 
 1.55598320e-04  1.15123683e+00  1.15022101e+00 
 1.55608320e-04  1.15122265e+00  1.15025409e+00 
 1.55618320e-04  1.15120932e+00  1.15028562e+00 
 1.55628320e-04  1.15119689e+00  1.15031571e+00 
 1.55638320e-04  1.15118518e+00  1.15034440e+00 
 1.55648320e-04  1.15117425e+00  1.15037179e+00 
 1.55658320e-04  1.15116394e+00  1.15039793e+00 
 1.55668320e-04  1.15115429e+00  1.15042289e+00 
 1.55678320e-04  1.15114517e+00  1.15044672e+00 
 1.55688320e-04  1.15113663e+00  1.15046948e+00 
 1.55698320e-04  1.15112854e+00  1.15049122e+00 
 1.55708320e-04  1.15112094e+00  1.15051199e+00 
 1.55718320e-04  1.15111372e+00  1.15053184e+00 
 1.55728320e-04  1.15110693e+00  1.15055080e+00 
 1.55738320e-04  1.15110045e+00  1.15056893e+00 
 1.55748320e-04  1.15109436e+00  1.15058626e+00 
 1.55758320e-04  1.15108853e+00  1.15060282e+00 
 1.55768320e-04  1.15108303e+00  1.15061865e+00 
 1.55778320e-04  1.15107775e+00  1.15063379e+00 
 1.55788320e-04  1.15107278e+00  1.15064827e+00 
 1.55798320e-04  1.15106799e+00  1.15066211e+00 
 1.55808320e-04  1.15106347e+00  1.15067534e+00 
 1.55818320e-04  1.15105911e+00  1.15068799e+00 
 1.55828320e-04  1.15105498e+00  1.15070009e+00 
 1.55838320e-04  1.15105100e+00  1.15071166e+00 
 1.55848320e-04  1.15104724e+00  1.15072273e+00 
 1.55858320e-04  1.15104360e+00  1.15073331e+00 
 1.55868320e-04  1.15104015e+00  1.15074342e+00 
 1.55878320e-04  1.15103682e+00  1.15075310e+00 
 1.55888320e-04  1.15103367e+00  1.15076235e+00 
 1.55898320e-04  1.15103061e+00  1.15077119e+00 
 1.55908320e-04  1.15102772e+00  1.15077965e+00 
 1.55918320e-04  1.15102492e+00  1.15078774e+00 
 1.55928320e-04  1.15102228e+00  1.15079547e+00 
 1.55938320e-04  1.15101971e+00  1.15080286e+00 
 1.55948320e-04  1.15101729e+00  1.15080993e+00 
 1.55958320e-04  1.15101494e+00  1.15081669e+00 
 1.55968320e-04  1.15101273e+00  1.15082316e+00 
 1.55978320e-04  1.15101057e+00  1.15082934e+00 
 1.55988320e-04  1.15100855e+00  1.15083524e+00 
 1.55998320e-04  1.15100657e+00  1.15084089e+00 
 1.56008320e-04  1.15100472e+00  1.15084630e+00 
 1.56018320e-04  1.15100291e+00  1.15085146e+00 
 1.56028320e-04  1.15100123e+00  1.15085640e+00 
 1.56038320e-04  1.15099957e+00  1.15086112e+00 
 1.56048320e-04  1.15099803e+00  1.15086563e+00 
 1.56058320e-04  1.15099652e+00  1.15086995e+00 
 1.56068320e-04  1.15099511e+00  1.15087407e+00 
 1.56078320e-04  1.15099373e+00  1.15087802e+00 
 1.56088320e-04  1.15099245e+00  1.15088179e+00 
 1.56098320e-04  1.15099119e+00  1.15088540e+00 
 1.56108320e-04  1.15099002e+00  1.15088885e+00 
 1.56118320e-04  1.15098887e+00  1.15089215e+00 
 1.56128320e-04  1.15098780e+00  1.15089530e+00 
 1.56138320e-04  1.15098675e+00  1.15089831e+00 
 1.56148320e-04  1.15098578e+00  1.15090120e+00 
 1.56158320e-04  1.15098482e+00  1.15090396e+00 
 1.56168320e-04  1.15098394e+00  1.15090659e+00 
 1.56178320e-04  1.15098306e+00  1.15090911e+00 
 1.56188320e-04  1.15098226e+00  1.15091152e+00 
 1.56198320e-04  1.15098145e+00  1.15091383e+00 
 1.56208320e-04  1.15098072e+00  1.15091603e+00 
 1.56218320e-04  1.15097999e+00  1.15091814e+00 
 1.56228320e-04  1.15097932e+00  1.15092016e+00 
 1.56238320e-04  1.15097865e+00  1.15092209e+00 
 1.56248320e-04  1.15097804e+00  1.15092393e+00 
 1.56258320e-04  1.15097743e+00  1.15092570e+00 
 1.56268320e-04  1.15097688e+00  1.15092738e+00 
 1.56278320e-04  1.15097631e+00  1.15092900e+00 
 1.56288320e-04  1.15097581e+00  1.15093054e+00 
 1.56298320e-04  1.15097529e+00  1.15093201e+00 
 1.56308320e-04  1.15097483e+00  1.15093342e+00 
 1.56318320e-04  1.15097436e+00  1.15093477e+00 
 1.56328320e-04  1.15097394e+00  1.15093606e+00 
 1.56338320e-04  1.15097351e+00  1.15093730e+00 
 1.56348320e-04  1.15097313e+00  1.15093848e+00 
 1.56358320e-04  1.15097273e+00  1.15093961e+00 
 1.56368320e-04  1.15097238e+00  1.15094069e+00 
 1.56378320e-04  1.15097201e+00  1.15094172e+00 
 1.56388320e-04  1.15097170e+00  1.15094271e+00 
 1.56398320e-04  1.15097136e+00  1.15094365e+00 
 1.56408320e-04  1.15097107e+00  1.15094456e+00 
 1.56418320e-04  1.15097076e+00  1.15094542e+00 
 1.56428320e-04  1.15097050e+00  1.15094625e+00 
 1.56438320e-04  1.15097021e+00  1.15094704e+00 
 1.56448320e-04  1.15096997e+00  1.15094779e+00 
 1.56458320e-04  1.15096971e+00  1.15094851e+00 
 1.56468320e-04  1.15096949e+00  1.15094921e+00 
 1.56478320e-04  1.15096925e+00  1.15094987e+00 
 1.56488320e-04  1.15096906e+00  1.15095050e+00 
 1.56498320e-04  1.15096883e+00  1.15095110e+00 
 1.56508320e-04  1.15096865e+00  1.15095168e+00 
 1.56518320e-04  1.15096845e+00  1.15095223e+00 
 1.56528320e-04  1.15096829e+00  1.15095276e+00 
 1.56538320e-04  1.15096810e+00  1.15095327e+00 
 1.56548320e-04  1.15096795e+00  1.15095375e+00 
 1.56558320e-04  1.15096777e+00  1.15095421e+00 
 1.56568320e-04  1.15096764e+00  1.15095465e+00 
 1.56578320e-04  1.15096748e+00  1.15095508e+00 
 1.56588320e-04  1.15096736e+00  1.15095548e+00 
 1.56598320e-04  1.15096721e+00  1.15095587e+00 
 1.56608320e-04  1.15096710e+00  1.15095624e+00 
 1.56618320e-04  1.15096696e+00  1.15095659e+00 
 1.56628320e-04  1.15096687e+00  1.15095693e+00 
 1.56638320e-04  1.15096674e+00  1.15095725e+00 
 1.56648320e-04  1.15096665e+00  1.15095756e+00 
 1.56658320e-04  1.15096653e+00  1.15095786e+00 
 1.56668320e-04  1.15096645e+00  1.15095814e+00 
 1.56678320e-04  1.15096634e+00  1.15095841e+00 
 1.56688320e-04  1.15096627e+00  1.15095867e+00 
 1.56698320e-04  1.15096617e+00  1.15095892e+00 
 1.56708320e-04  1.15096610e+00  1.15095915e+00 
 1.56718320e-04  1.15096601e+00  1.15095938e+00 
 1.56728320e-04  1.15096595e+00  1.15095959e+00 
 1.56738320e-04  1.15096587e+00  1.15095980e+00 
 1.56748320e-04  1.15096582e+00  1.15096000e+00 
 1.56758320e-04  1.15096573e+00  1.15096019e+00 
 1.56768320e-04  1.15096569e+00  1.15096037e+00 
 1.56778320e-04  1.15096561e+00  1.15096054e+00 
 1.56788320e-04  1.15096558e+00  1.15096071e+00 
 1.56798320e-04  1.15096551e+00  1.15096086e+00 
 1.56808320e-04  1.15096547e+00  1.15096102e+00 
 1.56818320e-04  1.15096541e+00  1.15096116e+00 
 1.56828320e-04  1.15096538e+00  1.15096130e+00 
 1.56838320e-04  1.15096532e+00  1.15096143e+00 
 1.56848320e-04  1.15096529e+00  1.15096156e+00 
 1.56858320e-04  1.15096523e+00  1.15096168e+00 
 1.56868320e-04  1.15096521e+00  1.15096179e+00 
 1.56878320e-04  1.15096515e+00  1.15096191e+00 
 1.56888320e-04  1.15096514e+00  1.15096201e+00 
 1.56898320e-04  1.15096508e+00  1.15096211e+00 
 1.56908320e-04  1.15096507e+00  1.15096221e+00 
 1.56918320e-04  1.15096502e+00  1.15096230e+00 
 1.56928320e-04  1.15096501e+00  1.15096239e+00 
 1.56938320e-04  1.15096496e+00  1.15096248e+00 
 1.56948320e-04  1.15096495e+00  1.15096256e+00 
 1.56958320e-04  1.15096491e+00  1.15096263e+00 
 1.56968320e-04  1.15096490e+00  1.15096271e+00 
 1.56978320e-04  1.15096485e+00  1.15096278e+00 
 1.56988320e-04  1.15096485e+00  1.15096285e+00 
 1.56998320e-04  1.15096481e+00  1.15096291e+00 
 1.57008320e-04  1.15096480e+00  1.15096297e+00 
 1.57018320e-04  1.15096477e+00  1.15096303e+00 
 1.57028320e-04  1.15096476e+00  1.15096309e+00 
 1.57038320e-04  1.15096473e+00  1.15096314e+00 
 1.57048320e-04  1.15096473e+00  1.15096319e+00 
 1.57058320e-04  1.15096469e+00  1.15096324e+00 
 1.57068320e-04  1.15096469e+00  1.15096329e+00 
 1.57078320e-04  1.15096466e+00  1.15096333e+00 
 1.57088320e-04  1.15096466e+00  1.15096338e+00 
 1.57098320e-04  1.15096463e+00  1.15096342e+00 
 1.57108320e-04  1.15096463e+00  1.15096346e+00 
 1.57118320e-04  1.15096460e+00  1.15096350e+00 
 1.57128320e-04  1.15096461e+00  1.15096353e+00 
 1.57138320e-04  1.15096458e+00  1.15096357e+00 
 1.57148320e-04  1.15096458e+00  1.15096360e+00 
 1.57158320e-04  1.15096456e+00  1.15096363e+00 
 1.57168320e-04  1.15096456e+00  1.15096366e+00 
 1.57178320e-04  1.15096453e+00  1.15096369e+00 
 1.57188320e-04  1.15096454e+00  1.15096372e+00 
 1.57198320e-04  1.15096451e+00  1.15096374e+00 
 1.57208320e-04  1.15096452e+00  1.15096377e+00 
 1.57218320e-04  1.15096450e+00  1.15096379e+00 
 1.57228320e-04  1.15096451e+00  1.15096381e+00 
 1.57238320e-04  1.15096448e+00  1.15096384e+00 
 1.57248320e-04  1.15096449e+00  1.15096386e+00 
 1.57258320e-04  1.15096447e+00  1.15096388e+00 
 1.57268320e-04  1.15096448e+00  1.15096390e+00 
 1.57278320e-04  1.15096445e+00  1.15096392e+00 
 1.57288320e-04  1.15096446e+00  1.15096393e+00 
 1.57298320e-04  1.15096444e+00  1.15096395e+00 
 1.57308320e-04  1.15096445e+00  1.15096397e+00 
 1.57318320e-04  1.15096443e+00  1.15096398e+00 
 1.57328320e-04  1.15096444e+00  1.15096400e+00 
 1.57338320e-04  1.15096442e+00  1.15096401e+00 
 1.57348320e-04  1.15096443e+00  1.15096402e+00 
 1.57358320e-04  1.15096441e+00  1.15096404e+00 
 1.57368320e-04  1.15096442e+00  1.15096405e+00 
 1.57378320e-04  1.15096440e+00  1.15096406e+00 
 1.57388320e-04  1.15096442e+00  1.15096407e+00 
 1.57398320e-04  1.15096440e+00  1.15096408e+00 
 1.57408320e-04  1.15096441e+00  1.15096409e+00 
 1.57418320e-04  1.15096439e+00  1.15096410e+00 
 1.57428320e-04  1.15096440e+00  1.15096411e+00 
 1.57438320e-04  1.15096438e+00  1.15096412e+00 
 1.57448320e-04  1.15096439e+00  1.15096413e+00 
 1.57458320e-04  1.15096437e+00  1.15096413e+00 
 1.57468320e-04  1.15096439e+00  1.15096414e+00 
 1.57478320e-04  1.15096437e+00  1.15096415e+00 
 1.57488320e-04  1.15096438e+00  1.15096416e+00 
 1.57498320e-04  1.15096436e+00  1.15096416e+00 
 1.57508320e-04  1.15096438e+00  1.15096417e+00 
 1.57518320e-04  1.15096436e+00  1.15096418e+00 
 1.57528320e-04  1.15096437e+00  1.15096418e+00 
 1.57538320e-04  1.15096435e+00  1.15096419e+00 
 1.57548320e-04  1.15096437e+00  1.15096419e+00 
 1.57558320e-04  1.15096435e+00  1.15096420e+00 
 1.57568320e-04  1.15096436e+00  1.15096420e+00 
 1.57578320e-04  1.15096435e+00  1.15096421e+00 
 1.57588320e-04  1.15096436e+00  1.15096421e+00 
 1.57598320e-04  1.15096434e+00  1.15096422e+00 
 1.57608320e-04  1.15096436e+00  1.15096422e+00 
 1.57618320e-04  1.15096434e+00  1.15096422e+00 
 1.57628320e-04  1.15096435e+00  1.15096423e+00 
 1.57638320e-04  1.15096434e+00  1.15096423e+00 
 1.57648320e-04  1.15096435e+00  1.15096423e+00 
 1.57658320e-04  1.15096433e+00  1.15096424e+00 
 1.57668320e-04  1.15096435e+00  1.15096424e+00 
 1.57678320e-04  1.15096433e+00  1.15096424e+00 
 1.57688320e-04  1.15096434e+00  1.15096425e+00 
 1.57698320e-04  1.15096433e+00  1.15096425e+00 
 1.57708320e-04  1.15096434e+00  1.15096425e+00 
 1.57718320e-04  1.15096433e+00  1.15096425e+00 
 1.57728320e-04  1.15096434e+00  1.15096426e+00 
 1.57738320e-04  1.15096433e+00  1.15096426e+00 
 1.57748320e-04  1.15096434e+00  1.15096426e+00 
 1.57758320e-04  1.15096433e+00  1.15096426e+00 
 1.57768320e-04  1.15096434e+00  1.15096426e+00 
 1.57778320e-04  1.15096433e+00  1.15096427e+00 
 1.57788320e-04  1.15096434e+00  1.15096427e+00 
 1.57798320e-04  1.15096433e+00  1.15096427e+00 
 1.57808320e-04  1.15096434e+00  1.15096427e+00 
 1.57818320e-04  1.15096433e+00  1.15096427e+00 
 1.57828320e-04  1.15096434e+00  1.15096427e+00 
 1.57838320e-04  1.15096432e+00  1.15096428e+00 
 1.57848320e-04  1.15096434e+00  1.15096428e+00 
 1.57858320e-04  1.15096432e+00  1.15096428e+00 
 1.57868320e-04  1.15096434e+00  1.15096428e+00 
 1.57878320e-04  1.15096432e+00  1.15096428e+00 
 1.57888320e-04  1.15096434e+00  1.15096428e+00 
 1.57898320e-04  1.15096432e+00  1.15096428e+00 
 1.57908320e-04  1.15096434e+00  1.15096428e+00 
 1.57918320e-04  1.15096432e+00  1.15096429e+00 
 1.57928320e-04  1.15096434e+00  1.15096429e+00 
 1.57938320e-04  1.15096432e+00  1.15096429e+00 
 1.57948320e-04  1.15096434e+00  1.15096429e+00 
 1.57958320e-04  1.15096432e+00  1.15096429e+00 
 1.57968320e-04  1.15096433e+00  1.15096429e+00 
 1.57978320e-04  1.15096432e+00  1.15096429e+00 
 1.57988320e-04  1.15096433e+00  1.15096429e+00 
 1.57998320e-04  1.15096432e+00  1.15096429e+00 
 1.58008320e-04  1.15096433e+00  1.15096429e+00 
 1.58018320e-04  1.15096432e+00  1.15096429e+00 
 1.58028320e-04  1.15096433e+00  1.15096429e+00 
 1.58038320e-04  1.15096432e+00  1.15096430e+00 
 1.58048320e-04  1.15096433e+00  1.15096430e+00 
 1.58058320e-04  1.15096431e+00  1.15096430e+00 
 1.58068320e-04  1.15096433e+00  1.15096430e+00 
 1.58078320e-04  1.15096432e+00  1.15096430e+00 
 1.58088320e-04  1.15096433e+00  1.15096430e+00 
 1.58098320e-04  1.15096432e+00  1.15096430e+00 
 1.58108320e-04  1.15096433e+00  1.15096430e+00 
 1.58118320e-04  1.15096431e+00  1.15096430e+00 
 1.58128320e-04  1.15096433e+00  1.15096430e+00 
 1.58138320e-04  1.15096432e+00  1.15096430e+00 
 1.58148320e-04  1.15096433e+00  1.15096430e+00 
 1.58158320e-04  1.15096432e+00  1.15096430e+00 
 1.58168320e-04  1.15096433e+00  1.15096430e+00 
 1.58178320e-04  1.15096432e+00  1.15096430e+00 
 1.58188320e-04  1.15096433e+00  1.15096430e+00 
 1.58198320e-04  1.15096432e+00  1.15096430e+00 
 1.58208320e-04  1.15096433e+00  1.15096430e+00 
 1.58218320e-04  1.15096432e+00  1.15096430e+00 
 1.58228320e-04  1.15096433e+00  1.15096430e+00 
 1.58238320e-04  1.15096432e+00  1.15096430e+00 
 1.58248320e-04  1.15096433e+00  1.15096430e+00 
 1.58258320e-04  1.15096432e+00  1.15096430e+00 
 1.58268320e-04  1.15096433e+00  1.15096430e+00 
 1.58278320e-04  1.15096432e+00  1.15096430e+00 
 1.58288320e-04  1.15096433e+00  1.15096430e+00 
 1.58298320e-04  1.15096432e+00  1.15096430e+00 
 1.58308320e-04  1.15096433e+00  1.15096430e+00 
 1.58318320e-04  1.15096432e+00  1.15096431e+00 
 1.58328320e-04  1.15096433e+00  1.15096431e+00 
 1.58338320e-04  1.15096432e+00  1.15096431e+00 
 1.58348320e-04  1.15096433e+00  1.15096431e+00 
 1.58358320e-04  1.15096432e+00  1.15096431e+00 
 1.58368320e-04  1.15096433e+00  1.15096431e+00 
 1.58378320e-04  1.15096432e+00  1.15096431e+00 
 1.58388320e-04  1.15096433e+00  1.15096431e+00 
 1.58398320e-04  1.15096432e+00  1.15096431e+00 
 1.58408320e-04  1.15096433e+00  1.15096431e+00 
 1.58418320e-04  1.15096432e+00  1.15096431e+00 
 1.58428320e-04  1.15096433e+00  1.15096431e+00 
 1.58438320e-04  1.15096432e+00  1.15096431e+00 
 1.58448320e-04  1.15096433e+00  1.15096431e+00 
 1.58458320e-04  1.15096432e+00  1.15096431e+00 
 1.58468320e-04  1.15096433e+00  1.15096431e+00 
 1.58478320e-04  1.15096432e+00  1.15096431e+00 
 1.58488320e-04  1.15096433e+00  1.15096431e+00 
 1.58498320e-04  1.15096432e+00  1.15096431e+00 
 1.58508320e-04  1.15096433e+00  1.15096431e+00 
 1.58518320e-04  1.15096431e+00  1.15096431e+00 
 1.58528320e-04  1.15096433e+00  1.15096431e+00 
 1.58538320e-04  1.15096431e+00  1.15096431e+00 
 1.58548320e-04  1.15096433e+00  1.15096431e+00 
 1.58558320e-04  1.15096431e+00  1.15096431e+00 
 1.58568320e-04  1.15096433e+00  1.15096431e+00 
 1.58578320e-04  1.15096431e+00  1.15096431e+00 
 1.58588320e-04  1.15096432e+00  1.15096431e+00 
 1.58598320e-04  1.15096431e+00  1.15096431e+00 
 1.58608320e-04  1.15096433e+00  1.15096431e+00 
 1.58618320e-04  1.15096432e+00  1.15096431e+00 
 1.58628320e-04  1.15096433e+00  1.15096431e+00 
 1.58638320e-04  1.15096432e+00  1.15096431e+00 
 1.58648320e-04  1.15096433e+00  1.15096431e+00 
 1.58658320e-04  1.15096432e+00  1.15096431e+00 
 1.58668320e-04  1.15096433e+00  1.15096431e+00 
 1.58678320e-04  1.15096431e+00  1.15096431e+00 
 1.58688320e-04  1.15096433e+00  1.15096431e+00 
 1.58698320e-04  1.15096432e+00  1.15096431e+00 
 1.58708320e-04  1.15096433e+00  1.15096431e+00 
 1.58718320e-04  1.15096431e+00  1.15096431e+00 
 1.58728320e-04  1.15096433e+00  1.15096431e+00 
 1.58738320e-04  1.15096431e+00  1.15096431e+00 
 1.58748320e-04  1.15096433e+00  1.15096431e+00 
 1.58758320e-04  1.15096431e+00  1.15096431e+00 
 1.58768320e-04  1.15096433e+00  1.15096431e+00 
 1.58778320e-04  1.15096431e+00  1.15096431e+00 
 1.58788320e-04  1.15096433e+00  1.15096431e+00 
 1.58798320e-04  1.15096432e+00  1.15096431e+00 
 1.58808320e-04  1.15096433e+00  1.15096431e+00 
 1.58818320e-04  1.15096432e+00  1.15096431e+00 
 1.58828320e-04  1.15096433e+00  1.15096431e+00 
 1.58838320e-04  1.15096431e+00  1.15096431e+00 
 1.58848320e-04  1.15096433e+00  1.15096431e+00 
 1.58858320e-04  1.15096431e+00  1.15096431e+00 
 1.58868320e-04  1.15096433e+00  1.15096431e+00 
 1.58878320e-04  1.15096431e+00  1.15096431e+00 
 1.58888320e-04  1.15096433e+00  1.15096431e+00 
 1.58898320e-04  1.15096431e+00  1.15096431e+00 
 1.58908320e-04  1.15096433e+00  1.15096431e+00 
 1.58918320e-04  1.15096431e+00  1.15096431e+00 
 1.58928320e-04  1.15096433e+00  1.15096431e+00 
 1.58938320e-04  1.15096432e+00  1.15096431e+00 
 1.58948320e-04  1.15096433e+00  1.15096431e+00 
 1.58958320e-04  1.15096432e+00  1.15096431e+00 
 1.58968320e-04  1.15096433e+00  1.15096431e+00 
 1.58978320e-04  1.15096432e+00  1.15096431e+00 
 1.58988320e-04  1.15096433e+00  1.15096431e+00 
 1.58998320e-04  1.15096432e+00  1.15096431e+00 
 1.59008320e-04  1.15096433e+00  1.15096431e+00 
 1.59018320e-04  1.15096432e+00  1.15096431e+00 
 1.59028320e-04  1.15096433e+00  1.15096431e+00 
 1.59038320e-04  1.15096432e+00  1.15096431e+00 
 1.59048320e-04  1.15096433e+00  1.15096431e+00 
