 frequency       out             out             load            load           
 2.08929613e+08  4.04707888e-02  2.82617484e-02  7.20230314e-05 -1.02581011e-04 
 2.13796209e+08  4.08914597e-02  2.77637106e-02  6.91445641e-05 -1.01296982e-04 
 2.18776162e+08  4.12974160e-02  2.72682490e-02  6.63659949e-05 -9.99823341e-05 
 2.23872114e+08  4.16890070e-02  2.67757383e-02  6.36850239e-05 -9.86407766e-05 
 2.29086765e+08  4.20665874e-02  2.62865281e-02  6.10993074e-05 -9.72758227e-05 
 2.34422882e+08  4.24305156e-02  2.58009434e-02  5.86064685e-05 -9.58907928e-05 
 2.39883292e+08  4.27811527e-02  2.53192853e-02  5.62041057e-05 -9.44888201e-05 
 2.45470892e+08  4.31188612e-02  2.48418318e-02  5.38898021e-05 -9.30728558e-05 
 2.51188643e+08  4.34440036e-02  2.43688386e-02  5.16611331e-05 -9.16456746e-05 
 2.57039578e+08  4.37569420e-02  2.39005397e-02  4.95156740e-05 -9.02098813e-05 
 2.63026799e+08  4.40580367e-02  2.34371487e-02  4.74510066e-05 -8.87679163e-05 
 2.69153480e+08  4.43476454e-02  2.29788590e-02  4.54647255e-05 -8.73220617e-05 
 2.75422870e+08  4.46261226e-02  2.25258451e-02  4.35544433e-05 -8.58744481e-05 
 2.81838293e+08  4.48938188e-02  2.20782634e-02  4.17177962e-05 -8.44270604e-05 
 2.88403150e+08  4.51510798e-02  2.16362530e-02  3.99524481e-05 -8.29817439e-05 
 2.95120923e+08  4.53982465e-02  2.11999363e-02  3.82560946e-05 -8.15402111e-05 
 3.01995172e+08  4.56356541e-02  2.07694203e-02  3.66264670e-05 -8.01040471e-05 
 3.09029543e+08  4.58636315e-02  2.03447971e-02  3.50613349e-05 -7.86747162e-05 
 3.16227766e+08  4.60825017e-02  1.99261447e-02  3.35585091e-05 -7.72535676e-05 
 3.23593657e+08  4.62925805e-02  1.95135279e-02  3.21158441e-05 -7.58418411e-05 
 3.31131121e+08  4.64941770e-02  1.91069991e-02  3.07312396e-05 -7.44406730e-05 
 3.38844156e+08  4.66875931e-02  1.87065988e-02  2.94026428e-05 -7.30511014e-05 
 3.46736850e+08  4.68731234e-02  1.83123566e-02  2.81280492e-05 -7.16740717e-05 
 3.54813389e+08  4.70510548e-02  1.79242918e-02  2.69055038e-05 -7.03104415e-05 
 3.63078055e+08  4.72216670e-02  1.75424139e-02  2.57331019e-05 -6.89609858e-05 
 3.71535229e+08  4.73852318e-02  1.71667236e-02  2.46089897e-05 -6.76264020e-05 
 3.80189396e+08  4.75420133e-02  1.67972128e-02  2.35313646e-05 -6.63073138e-05 
 3.89045145e+08  4.76922681e-02  1.64338661e-02  2.24984753e-05 -6.50042767e-05 
 3.98107171e+08  4.78362451e-02  1.60766605e-02  2.15086219e-05 -6.37177812e-05 
 4.07380278e+08  4.79741857e-02  1.57255663e-02  2.05601556e-05 -6.24482575e-05 
 4.16869383e+08  4.81063235e-02  1.53805479e-02  1.96514782e-05 -6.11960792e-05 
 4.26579519e+08  4.82328848e-02  1.50415636e-02  1.87810422e-05 -5.99615671e-05 
 4.36515832e+08  4.83540885e-02  1.47085667e-02  1.79473495e-05 -5.87449926e-05 
 4.46683592e+08  4.84701464e-02  1.43815057e-02  1.71489512e-05 -5.75465810e-05 
 4.57088190e+08  4.85812630e-02  1.40603245e-02  1.63844469e-05 -5.63665149e-05 
 4.67735141e+08  4.86876356e-02  1.37449632e-02  1.56524835e-05 -5.52049370e-05 
 4.78630092e+08  4.87894550e-02  1.34353582e-02  1.49517545e-05 -5.40619532e-05 
 4.89778819e+08  4.88869051e-02  1.31314426e-02  1.42809992e-05 -5.29376350e-05 
 5.01187234e+08  4.89801632e-02  1.28331465e-02  1.36390015e-05 -5.18320224e-05 
 5.12861384e+08  4.90694002e-02  1.25403976e-02  1.30245889e-05 -5.07451260e-05 
 5.24807460e+08  4.91547808e-02  1.22531209e-02  1.24366314e-05 -4.96769296e-05 
 5.37031796e+08  4.92364634e-02  1.19712394e-02  1.18740407e-05 -4.86273921e-05 
 5.49540874e+08  4.93146006e-02  1.16946745e-02  1.13357686e-05 -4.75964494e-05 
 5.62341325e+08  4.93893394e-02  1.14233457e-02  1.08208066e-05 -4.65840168e-05 
 5.75439937e+08  4.94608210e-02  1.11571713e-02  1.03281838e-05 -4.55899904e-05 
 5.88843655e+08  4.95291811e-02  1.08960684e-02  9.85696693e-06 -4.46142488e-05 
 6.02559586e+08  4.95945502e-02  1.06399531e-02  9.40625817e-06 -4.36566548e-05 
 6.16595002e+08  4.96570537e-02  1.03887407e-02  8.97519478e-06 -4.27170568e-05 
 6.30957344e+08  4.97168122e-02  1.01423459e-02  8.56294764e-06 -4.17952901e-05 
 6.45654229e+08  4.97739413e-02  9.90068279e-03  8.16872028e-06 -4.08911785e-05 
 6.60693448e+08  4.98285520e-02  9.66366525e-03  7.79174778e-06 -4.00045351e-05 
 6.76082975e+08  4.98807509e-02  9.43120692e-03  7.43129571e-06 -3.91351636e-05 
 6.91830971e+08  4.99306403e-02  9.20322132e-03  7.08665909e-06 -3.82828594e-05 
 7.07945784e+08  4.99783182e-02  8.97962200e-03  6.75716136e-06 -3.74474107e-05 
 7.24435960e+08  5.00238787e-02  8.76032263e-03  6.44215338e-06 -3.66285989e-05 
 7.41310241e+08  5.00674120e-02  8.54523708e-03  6.14101250e-06 -3.58262002e-05 
 7.58577575e+08  5.01090044e-02  8.33427953e-03  5.85314152e-06 -3.50399856e-05 
 7.76247117e+08  5.01487389e-02  8.12736452e-03  5.57796783e-06 -3.42697222e-05 
 7.94328235e+08  5.01866947e-02  7.92440704e-03  5.31494245e-06 -3.35151738e-05 
 8.12830516e+08  5.02229479e-02  7.72532256e-03  5.06353919e-06 -3.27761010e-05 
 8.31763771e+08  5.02575713e-02  7.53002715e-03  4.82325375e-06 -3.20522626e-05 
 8.51138038e+08  5.02906344e-02  7.33843745e-03  4.59360293e-06 -3.13434156e-05 
 8.70963590e+08  5.03222041e-02  7.15047079e-03  4.37412377e-06 -3.06493156e-05 
 8.91250938e+08  5.03523442e-02  6.96604516e-03  4.16437280e-06 -2.99697177e-05 
 9.12010839e+08  5.03811157e-02  6.78507932e-03  3.96392529e-06 -2.93043766e-05 
 9.33254301e+08  5.04085769e-02  6.60749275e-03  3.77237446e-06 -2.86530470e-05 
 9.54992586e+08  5.04347839e-02  6.43320575e-03  3.58933083e-06 -2.80154842e-05 
 9.77237221e+08  5.04597900e-02  6.26213943e-03  3.41442148e-06 -2.73914440e-05 
 1.00000000e+09  5.04836462e-02  6.09421570e-03  3.24728943e-06 -2.67806834e-05 
