 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.085127e+00  2.085127e+00  5.131501e-07  1.018756e-06  2.313991e-10  9.874556e-06  8.797739e-10  2.690000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.088809e+00  2.088809e+00  5.131501e-07  1.018756e-06  2.313989e-10  9.874370e-06  8.796253e-10  2.700000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.092435e+00  2.092435e+00  5.131501e-07  1.018756e-06  2.313978e-10  9.873978e-06  8.794527e-10  2.710000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.095912e+00  2.095912e+00  5.131501e-07  1.018756e-06  2.321155e-10  9.873663e-06  8.482062e-10  2.720000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.099338e+00  2.099338e+00  5.131501e-07  1.018756e-06  2.321148e-10  9.873320e-06  8.478646e-10  2.730000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.102829e+00  2.102829e+00  5.131501e-07  1.018756e-06  2.321159e-10  9.873155e-06  8.478367e-10  2.740000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.106519e+00  2.106519e+00  5.131501e-07  1.018756e-06  2.321186e-10  9.872704e-06  8.476918e-10  2.750000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.110047e+00  2.110047e+00  5.131501e-07  1.018756e-06  2.321150e-10  9.873091e-06  8.476224e-10  2.760000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.113942e+00  2.113942e+00  5.131501e-07  1.018756e-06  2.321176e-10  9.872576e-06  8.473249e-10  2.770000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.117823e+00  2.117823e+00  5.131501e-07  1.018756e-06  2.321163e-10  9.872327e-06  8.473528e-10  2.780000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.121853e+00  2.121853e+00  5.131501e-07  1.018756e-06  2.321178e-10  9.871772e-06  8.473224e-10  2.790000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.124976e+00  2.124976e+00  5.131501e-07  1.018756e-06  2.321163e-10  9.873568e-06  8.423991e-10  2.800000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.129032e+00  2.129032e+00  5.131501e-07  1.018756e-06  2.321178e-10  9.872993e-06  8.419119e-10  2.810000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.132967e+00  2.132967e+00  5.131501e-07  1.018756e-06  2.321176e-10  9.872740e-06  8.412744e-10  2.820000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.136947e+00  2.136947e+00  5.131501e-07  1.018756e-06  2.321189e-10  9.872197e-06  8.409532e-10  2.830000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.140563e+00  2.140563e+00  5.131501e-07  1.018756e-06  2.321177e-10  9.872635e-06  8.402563e-10  2.840000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.144377e+00  2.144377e+00  5.131501e-07  1.018756e-06  2.321178e-10  9.872141e-06  8.400246e-10  2.850000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.147996e+00  2.147996e+00  5.131501e-07  1.018756e-06  2.321154e-10  9.871968e-06  8.398243e-10  2.860000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.151566e+00  2.151566e+00  5.131501e-07  1.018756e-06  2.321171e-10  9.871586e-06  8.394684e-10  2.870000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.154994e+00  2.154994e+00  5.131501e-07  1.018756e-06  2.321185e-10  9.871279e-06  8.060085e-10  2.880000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.158345e+00  2.158345e+00  5.131501e-07  1.018756e-06  2.321173e-10  9.870947e-06  8.058581e-10  2.890000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.161752e+00  2.161752e+00  5.131501e-07  1.018756e-06  2.321173e-10  9.870794e-06  8.058758e-10  2.900000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.165349e+00  2.165349e+00  5.131501e-07  1.018756e-06  2.321207e-10  9.870364e-06  8.056094e-10  2.910000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.168779e+00  2.168779e+00  5.131501e-07  1.018756e-06  2.321157e-10  9.870756e-06  8.053203e-10  2.920000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.172566e+00  2.172566e+00  5.131501e-07  1.018756e-06  2.321208e-10  9.870270e-06  8.051237e-10  2.930000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.176333e+00  2.176333e+00  5.131501e-07  1.018756e-06  2.321208e-10  9.870041e-06  8.049568e-10  2.940000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.180242e+00  2.180242e+00  5.131501e-07  1.018756e-06  2.321187e-10  9.869517e-06  8.045633e-10  2.950000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.183266e+00  2.183266e+00  5.131501e-07  1.018756e-06  2.321177e-10  9.871274e-06  7.991197e-10  2.960000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.187198e+00  2.187198e+00  5.131501e-07  1.018756e-06  2.321208e-10  9.870730e-06  7.987674e-10  2.970000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.191014e+00  2.191014e+00  5.131501e-07  1.018756e-06  2.321177e-10  9.870499e-06  7.985510e-10  2.980000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.194878e+00  2.194878e+00  5.131501e-07  1.018756e-06  2.321203e-10  9.869987e-06  7.979009e-10  2.990000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.198390e+00  2.198390e+00  5.131501e-07  1.018756e-06  2.321183e-10  9.870427e-06  7.979953e-10  3.000000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.202101e+00  2.202101e+00  5.131501e-07  1.018756e-06  2.321205e-10  9.869957e-06  7.975654e-10  3.010000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.205627e+00  2.205627e+00  5.131501e-07  1.018756e-06  2.321205e-10  9.869793e-06  7.973833e-10  3.020000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.209113e+00  2.209113e+00  5.131501e-07  1.018756e-06  2.321219e-10  9.869423e-06  7.972307e-10  3.030000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.212466e+00  2.212466e+00  5.131501e-07  1.018756e-06  2.328354e-10  9.869123e-06  7.604175e-10  3.040000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.215741e+00  2.215741e+00  5.131501e-07  1.018756e-06  2.328397e-10  9.868800e-06  7.599398e-10  3.050000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.219063e+00  2.219063e+00  5.131501e-07  1.018756e-06  2.328396e-10  9.868660e-06  7.595048e-10  3.060000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.222566e+00  2.222566e+00  5.131501e-07  1.018756e-06  2.328376e-10  9.868246e-06  7.587252e-10  3.070000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.225899e+00  2.225899e+00  5.131501e-07  1.018756e-06  2.328376e-10  9.868642e-06  7.576171e-10  3.080000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.229576e+00  2.229576e+00  5.131501e-07  1.018756e-06  2.328368e-10  9.868182e-06  7.570029e-10  3.090000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.233230e+00  2.233230e+00  5.131501e-07  1.018756e-06  2.328392e-10  9.867973e-06  7.565862e-10  3.100000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.237019e+00  2.237019e+00  5.131501e-07  1.018756e-06  2.328390e-10  9.867481e-06  7.563865e-10  3.110000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.239945e+00  2.239945e+00  5.131501e-07  1.018756e-06  2.328396e-10  9.869194e-06  7.516259e-10  3.120000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.243755e+00  2.243755e+00  5.131501e-07  1.018756e-06  2.328368e-10  9.868680e-06  7.513276e-10  3.130000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.247453e+00  2.247453e+00  5.131501e-07  1.018756e-06  2.328380e-10  9.868469e-06  7.507556e-10  3.140000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.251201e+00  2.251201e+00  5.131501e-07  1.018756e-06  2.328388e-10  9.867983e-06  7.504303e-10  3.150000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.254609e+00  2.254609e+00  5.131501e-07  1.018756e-06  2.328392e-10  9.868424e-06  7.489782e-10  3.160000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.258217e+00  2.258217e+00  5.131501e-07  1.018756e-06  2.328404e-10  9.867973e-06  7.485740e-10  3.170000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.261650e+00  2.261650e+00  5.131501e-07  1.018756e-06  2.328360e-10  9.867822e-06  7.481110e-10  3.180000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.265050e+00  2.265050e+00  5.131501e-07  1.018756e-06  2.328416e-10  9.867463e-06  7.476886e-10  3.190000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.268331e+00  2.268331e+00  5.131501e-07  1.018756e-06  2.415473e-10  9.867164e-06  8.771643e-10  3.200000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.271583e+00  2.271583e+00  5.131501e-07  1.018756e-06  2.415505e-10  9.866854e-06  8.768000e-10  3.210000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.274877e+00  2.274877e+00  5.131501e-07  1.018756e-06  2.415512e-10  9.866721e-06  8.768078e-10  3.220000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.278349e+00  2.278349e+00  5.131501e-07  1.018756e-06  2.415481e-10  9.866325e-06  8.760497e-10  3.230000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.281649e+00  2.281649e+00  5.131501e-07  1.018756e-06  2.415465e-10  9.866723e-06  8.760050e-10  3.240000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.285290e+00  2.285290e+00  5.131501e-07  1.018756e-06  2.415466e-10  9.866280e-06  8.757987e-10  3.250000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.288906e+00  2.288906e+00  5.131501e-07  1.018756e-06  2.415481e-10  9.866085e-06  8.757029e-10  3.260000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.292655e+00  2.292655e+00  5.131501e-07  1.018756e-06  2.415493e-10  9.865610e-06  8.755910e-10  3.270000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.295548e+00  2.295548e+00  5.131501e-07  1.018756e-06  2.415505e-10  9.867307e-06  8.699416e-10  3.280000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.299318e+00  2.299318e+00  5.131501e-07  1.018756e-06  2.415481e-10  9.866812e-06  8.697666e-10  3.290000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.302977e+00  2.302977e+00  5.131501e-07  1.018756e-06  2.415508e-10  9.866614e-06  8.698921e-10  3.300000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.306686e+00  2.306686e+00  5.131501e-07  1.018756e-06  2.415521e-10  9.866142e-06  8.697322e-10  3.310000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.310059e+00  2.310059e+00  5.131501e-07  1.018756e-06  2.415481e-10  9.866587e-06  8.694746e-10  3.320000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.313632e+00  2.313632e+00  5.131501e-07  1.018756e-06  2.415519e-10  9.866150e-06  8.694500e-10  3.330000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.317034e+00  2.317034e+00  5.131501e-07  1.018756e-06  2.415519e-10  9.866005e-06  8.694405e-10  3.340000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.320405e+00  2.320405e+00  5.131501e-07  1.018756e-06  2.415502e-10  9.865653e-06  8.694679e-10  3.350000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.323655e+00  2.323655e+00  5.131501e-07  1.018756e-06  2.422691e-10  9.865364e-06  8.389519e-10  3.360000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.326879e+00  2.326879e+00  5.131501e-07  1.018756e-06  2.422676e-10  9.865061e-06  8.387743e-10  3.370000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.330145e+00  2.330145e+00  5.131501e-07  1.018756e-06  2.422654e-10  9.864938e-06  8.387089e-10  3.380000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.333585e+00  2.333585e+00  5.131501e-07  1.018756e-06  2.422707e-10  9.864552e-06  8.385220e-10  3.390000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.336853e+00  2.336853e+00  5.131501e-07  1.018756e-06  2.422676e-10  9.864956e-06  8.384999e-10  3.400000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.340457e+00  2.340457e+00  5.131501e-07  1.018756e-06  2.422696e-10  9.864529e-06  8.383055e-10  3.410000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.344035e+00  2.344035e+00  5.131501e-07  1.018756e-06  2.422671e-10  9.864345e-06  8.380105e-10  3.420000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.347745e+00  2.347745e+00  5.131501e-07  1.018756e-06  2.422683e-10  9.863886e-06  8.377294e-10  3.430000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.350606e+00  2.350606e+00  5.131501e-07  1.018756e-06  2.422677e-10  9.865564e-06  8.334472e-10  3.440000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.354336e+00  2.354336e+00  5.131501e-07  1.018756e-06  2.422698e-10  9.865085e-06  8.329990e-10  3.450000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.357956e+00  2.357956e+00  5.131501e-07  1.018756e-06  2.422710e-10  9.864904e-06  8.326843e-10  3.460000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.361627e+00  2.361627e+00  5.131501e-07  1.018756e-06  2.422693e-10  9.864448e-06  8.324647e-10  3.470000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.364964e+00  2.364964e+00  5.131501e-07  1.018756e-06  2.422697e-10  9.864892e-06  8.316947e-10  3.480000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.368504e+00  2.368504e+00  5.131501e-07  1.018756e-06  2.422697e-10  9.864469e-06  8.314922e-10  3.490000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.371874e+00  2.371874e+00  5.131501e-07  1.018756e-06  2.422686e-10  9.864335e-06  8.314393e-10  3.500000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.375216e+00  2.375216e+00  5.131501e-07  1.018756e-06  2.422715e-10  9.863990e-06  8.311530e-10  3.510000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.378440e+00  2.378440e+00  5.131501e-07  1.018756e-06  2.422690e-10  9.863703e-06  8.007428e-10  3.520000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.381612e+00  2.381612e+00  5.131501e-07  1.018756e-06  2.422701e-10  9.863410e-06  8.002383e-10  3.530000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.384820e+00  2.384820e+00  5.131501e-07  1.018756e-06  2.422674e-10  9.863295e-06  8.002611e-10  3.540000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.388197e+00  2.388197e+00  5.131501e-07  1.018756e-06  2.422714e-10  9.862923e-06  7.997781e-10  3.550000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.391400e+00  2.391400e+00  5.131501e-07  1.018756e-06  2.422701e-10  9.863326e-06  7.995872e-10  3.560000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.394932e+00  2.394932e+00  5.131501e-07  1.018756e-06  2.422714e-10  9.862914e-06  7.991798e-10  3.570000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.398435e+00  2.398435e+00  5.131501e-07  1.018756e-06  2.422669e-10  9.862751e-06  7.987022e-10  3.580000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
