 time            in0             in1            
 2.36944003e-05  0.00000000e+00  1.80000000e+00 
 2.36954003e-05  0.00000000e+00  1.80000000e+00 
 2.36964003e-05  0.00000000e+00  1.80000000e+00 
 2.36974003e-05  0.00000000e+00  1.80000000e+00 
 2.36984003e-05  0.00000000e+00  1.80000000e+00 
 2.36994003e-05  0.00000000e+00  1.80000000e+00 
 2.37004003e-05  0.00000000e+00  1.80000000e+00 
 2.37014003e-05  0.00000000e+00  1.80000000e+00 
 2.37024003e-05  0.00000000e+00  1.80000000e+00 
 2.37034003e-05  0.00000000e+00  1.80000000e+00 
 2.37044003e-05  0.00000000e+00  1.80000000e+00 
 2.37054003e-05  0.00000000e+00  1.80000000e+00 
 2.37064003e-05  0.00000000e+00  1.80000000e+00 
 2.37074003e-05  0.00000000e+00  1.80000000e+00 
 2.37084003e-05  0.00000000e+00  1.80000000e+00 
 2.37094003e-05  0.00000000e+00  1.80000000e+00 
 2.37104003e-05  0.00000000e+00  1.80000000e+00 
 2.37114003e-05  0.00000000e+00  1.80000000e+00 
 2.37124003e-05  0.00000000e+00  1.80000000e+00 
 2.37134003e-05  0.00000000e+00  1.80000000e+00 
 2.37144003e-05  0.00000000e+00  1.80000000e+00 
 2.37154003e-05  0.00000000e+00  1.80000000e+00 
 2.37164003e-05  0.00000000e+00  1.80000000e+00 
 2.37174003e-05  0.00000000e+00  1.80000000e+00 
 2.37184003e-05  0.00000000e+00  1.80000000e+00 
 2.37194003e-05  0.00000000e+00  1.80000000e+00 
 2.37204003e-05  0.00000000e+00  1.80000000e+00 
 2.37214003e-05  0.00000000e+00  1.80000000e+00 
 2.37224003e-05  0.00000000e+00  1.80000000e+00 
 2.37234003e-05  0.00000000e+00  1.80000000e+00 
 2.37244003e-05  0.00000000e+00  1.80000000e+00 
 2.37254003e-05  0.00000000e+00  1.80000000e+00 
 2.37264003e-05  0.00000000e+00  1.80000000e+00 
 2.37274003e-05  0.00000000e+00  1.80000000e+00 
 2.37284003e-05  0.00000000e+00  1.80000000e+00 
 2.37294003e-05  0.00000000e+00  1.80000000e+00 
 2.37304003e-05  0.00000000e+00  1.80000000e+00 
 2.37314003e-05  0.00000000e+00  1.80000000e+00 
 2.37324003e-05  0.00000000e+00  1.80000000e+00 
 2.37334003e-05  0.00000000e+00  1.80000000e+00 
 2.37344003e-05  0.00000000e+00  1.80000000e+00 
 2.37354003e-05  0.00000000e+00  1.80000000e+00 
 2.37364003e-05  0.00000000e+00  1.80000000e+00 
 2.37374003e-05  0.00000000e+00  1.80000000e+00 
 2.37384003e-05  0.00000000e+00  1.80000000e+00 
 2.37394003e-05  0.00000000e+00  1.80000000e+00 
 2.37404003e-05  0.00000000e+00  1.80000000e+00 
 2.37414003e-05  0.00000000e+00  1.80000000e+00 
 2.37424003e-05  0.00000000e+00  1.80000000e+00 
 2.37434003e-05  0.00000000e+00  1.80000000e+00 
 2.37444003e-05  0.00000000e+00  1.80000000e+00 
 2.37454003e-05  0.00000000e+00  1.80000000e+00 
 2.37464003e-05  0.00000000e+00  1.80000000e+00 
 2.37474003e-05  0.00000000e+00  1.80000000e+00 
 2.37484003e-05  0.00000000e+00  1.80000000e+00 
 2.37494003e-05  0.00000000e+00  1.80000000e+00 
 2.37504003e-05  0.00000000e+00  1.80000000e+00 
 2.37514003e-05  0.00000000e+00  1.80000000e+00 
 2.37524003e-05  0.00000000e+00  1.80000000e+00 
 2.37534003e-05  0.00000000e+00  1.80000000e+00 
 2.37544003e-05  0.00000000e+00  1.80000000e+00 
 2.37554003e-05  0.00000000e+00  1.80000000e+00 
 2.37564003e-05  0.00000000e+00  1.80000000e+00 
 2.37574003e-05  0.00000000e+00  1.80000000e+00 
 2.37584003e-05  0.00000000e+00  1.80000000e+00 
 2.37594003e-05  0.00000000e+00  1.80000000e+00 
 2.37604003e-05  0.00000000e+00  1.80000000e+00 
 2.37614003e-05  0.00000000e+00  1.80000000e+00 
 2.37624003e-05  0.00000000e+00  1.80000000e+00 
 2.37634003e-05  0.00000000e+00  1.80000000e+00 
 2.37644003e-05  0.00000000e+00  1.80000000e+00 
 2.37654003e-05  0.00000000e+00  1.80000000e+00 
 2.37664003e-05  0.00000000e+00  1.80000000e+00 
 2.37674003e-05  0.00000000e+00  1.80000000e+00 
 2.37684003e-05  0.00000000e+00  1.80000000e+00 
 2.37694003e-05  0.00000000e+00  1.80000000e+00 
 2.37704003e-05  0.00000000e+00  1.80000000e+00 
 2.37714003e-05  0.00000000e+00  1.80000000e+00 
 2.37724003e-05  0.00000000e+00  1.80000000e+00 
 2.37734003e-05  0.00000000e+00  1.80000000e+00 
 2.37744003e-05  0.00000000e+00  1.80000000e+00 
 2.37754003e-05  0.00000000e+00  1.80000000e+00 
 2.37764003e-05  0.00000000e+00  1.80000000e+00 
 2.37774003e-05  0.00000000e+00  1.80000000e+00 
 2.37784003e-05  0.00000000e+00  1.80000000e+00 
 2.37794003e-05  0.00000000e+00  1.80000000e+00 
 2.37804003e-05  0.00000000e+00  1.80000000e+00 
 2.37814003e-05  0.00000000e+00  1.80000000e+00 
 2.37824003e-05  0.00000000e+00  1.80000000e+00 
 2.37834003e-05  0.00000000e+00  1.80000000e+00 
 2.37844003e-05  0.00000000e+00  1.80000000e+00 
 2.37854003e-05  0.00000000e+00  1.80000000e+00 
 2.37864003e-05  0.00000000e+00  1.80000000e+00 
 2.37874003e-05  0.00000000e+00  1.80000000e+00 
 2.37884003e-05  0.00000000e+00  1.80000000e+00 
 2.37894003e-05  0.00000000e+00  1.80000000e+00 
 2.37904003e-05  0.00000000e+00  1.80000000e+00 
 2.37914003e-05  0.00000000e+00  1.80000000e+00 
 2.37924003e-05  0.00000000e+00  1.80000000e+00 
 2.37934003e-05  0.00000000e+00  1.80000000e+00 
 2.37944003e-05  0.00000000e+00  1.80000000e+00 
 2.37954003e-05  0.00000000e+00  1.80000000e+00 
 2.37964003e-05  0.00000000e+00  1.80000000e+00 
 2.37974003e-05  0.00000000e+00  1.80000000e+00 
 2.37984003e-05  0.00000000e+00  1.80000000e+00 
 2.37994003e-05  0.00000000e+00  1.80000000e+00 
 2.38004003e-05  0.00000000e+00  1.80000000e+00 
 2.38014003e-05  0.00000000e+00  1.80000000e+00 
 2.38024003e-05  0.00000000e+00  1.80000000e+00 
 2.38034003e-05  0.00000000e+00  1.80000000e+00 
 2.38044003e-05  0.00000000e+00  1.80000000e+00 
 2.38054003e-05  0.00000000e+00  1.80000000e+00 
 2.38064003e-05  0.00000000e+00  1.80000000e+00 
 2.38074003e-05  0.00000000e+00  1.80000000e+00 
 2.38084003e-05  0.00000000e+00  1.80000000e+00 
 2.38094003e-05  0.00000000e+00  1.80000000e+00 
 2.38104003e-05  0.00000000e+00  1.80000000e+00 
 2.38114003e-05  0.00000000e+00  1.80000000e+00 
 2.38124003e-05  0.00000000e+00  1.80000000e+00 
 2.38134003e-05  0.00000000e+00  1.80000000e+00 
 2.38144003e-05  0.00000000e+00  1.80000000e+00 
 2.38154003e-05  0.00000000e+00  1.80000000e+00 
 2.38164003e-05  0.00000000e+00  1.80000000e+00 
 2.38174003e-05  0.00000000e+00  1.80000000e+00 
 2.38184003e-05  0.00000000e+00  1.80000000e+00 
 2.38194003e-05  0.00000000e+00  1.80000000e+00 
 2.38204003e-05  0.00000000e+00  1.80000000e+00 
 2.38214003e-05  0.00000000e+00  1.80000000e+00 
 2.38224003e-05  0.00000000e+00  1.80000000e+00 
 2.38234003e-05  0.00000000e+00  1.80000000e+00 
 2.38244003e-05  0.00000000e+00  1.80000000e+00 
 2.38254003e-05  0.00000000e+00  1.80000000e+00 
 2.38264003e-05  0.00000000e+00  1.80000000e+00 
 2.38274003e-05  0.00000000e+00  1.80000000e+00 
 2.38284003e-05  0.00000000e+00  1.80000000e+00 
 2.38294003e-05  0.00000000e+00  1.80000000e+00 
 2.38304003e-05  0.00000000e+00  1.80000000e+00 
 2.38314003e-05  0.00000000e+00  1.80000000e+00 
 2.38324003e-05  0.00000000e+00  1.80000000e+00 
 2.38334003e-05  0.00000000e+00  1.80000000e+00 
 2.38344003e-05  0.00000000e+00  1.80000000e+00 
 2.38354003e-05  0.00000000e+00  1.80000000e+00 
 2.38364003e-05  0.00000000e+00  1.80000000e+00 
 2.38374003e-05  0.00000000e+00  1.80000000e+00 
 2.38384003e-05  0.00000000e+00  1.80000000e+00 
 2.38394003e-05  0.00000000e+00  1.80000000e+00 
 2.38404003e-05  0.00000000e+00  1.80000000e+00 
 2.38414003e-05  0.00000000e+00  1.80000000e+00 
 2.38424003e-05  0.00000000e+00  1.80000000e+00 
 2.38434003e-05  0.00000000e+00  1.80000000e+00 
 2.38444003e-05  0.00000000e+00  1.80000000e+00 
 2.38454003e-05  0.00000000e+00  1.80000000e+00 
 2.38464003e-05  0.00000000e+00  1.80000000e+00 
 2.38474003e-05  0.00000000e+00  1.80000000e+00 
 2.38484003e-05  0.00000000e+00  1.80000000e+00 
 2.38494003e-05  0.00000000e+00  1.80000000e+00 
 2.38504003e-05  0.00000000e+00  1.80000000e+00 
 2.38514003e-05  0.00000000e+00  1.80000000e+00 
 2.38524003e-05  0.00000000e+00  1.80000000e+00 
 2.38534003e-05  0.00000000e+00  1.80000000e+00 
 2.38544003e-05  0.00000000e+00  1.80000000e+00 
 2.38554003e-05  0.00000000e+00  1.80000000e+00 
 2.38564003e-05  0.00000000e+00  1.80000000e+00 
 2.38574003e-05  0.00000000e+00  1.80000000e+00 
 2.38584003e-05  0.00000000e+00  1.80000000e+00 
 2.38594003e-05  0.00000000e+00  1.80000000e+00 
 2.38604003e-05  0.00000000e+00  1.80000000e+00 
 2.38614003e-05  0.00000000e+00  1.80000000e+00 
 2.38624003e-05  0.00000000e+00  1.80000000e+00 
 2.38634003e-05  0.00000000e+00  1.80000000e+00 
 2.38644003e-05  0.00000000e+00  1.80000000e+00 
 2.38654003e-05  0.00000000e+00  1.80000000e+00 
 2.38664003e-05  0.00000000e+00  1.80000000e+00 
 2.38674003e-05  0.00000000e+00  1.80000000e+00 
 2.38684003e-05  0.00000000e+00  1.80000000e+00 
 2.38694003e-05  0.00000000e+00  1.80000000e+00 
 2.38704003e-05  0.00000000e+00  1.80000000e+00 
 2.38714003e-05  0.00000000e+00  1.80000000e+00 
 2.38724003e-05  0.00000000e+00  1.80000000e+00 
 2.38734003e-05  0.00000000e+00  1.80000000e+00 
 2.38744003e-05  0.00000000e+00  1.80000000e+00 
 2.38754003e-05  0.00000000e+00  1.80000000e+00 
 2.38764003e-05  0.00000000e+00  1.80000000e+00 
 2.38774003e-05  0.00000000e+00  1.80000000e+00 
 2.38784003e-05  0.00000000e+00  1.80000000e+00 
 2.38794003e-05  0.00000000e+00  1.80000000e+00 
 2.38804003e-05  0.00000000e+00  1.80000000e+00 
 2.38814003e-05  0.00000000e+00  1.80000000e+00 
 2.38824003e-05  0.00000000e+00  1.80000000e+00 
 2.38834003e-05  0.00000000e+00  1.80000000e+00 
 2.38844003e-05  0.00000000e+00  1.80000000e+00 
 2.38854003e-05  0.00000000e+00  1.80000000e+00 
 2.38864003e-05  0.00000000e+00  1.80000000e+00 
 2.38874003e-05  0.00000000e+00  1.80000000e+00 
 2.38884003e-05  0.00000000e+00  1.80000000e+00 
 2.38894003e-05  0.00000000e+00  1.80000000e+00 
 2.38904003e-05  0.00000000e+00  1.80000000e+00 
 2.38914003e-05  0.00000000e+00  1.80000000e+00 
 2.38924003e-05  0.00000000e+00  1.80000000e+00 
 2.38934003e-05  0.00000000e+00  1.80000000e+00 
 2.38944003e-05  0.00000000e+00  1.80000000e+00 
 2.38954003e-05  0.00000000e+00  1.80000000e+00 
 2.38964003e-05  0.00000000e+00  1.80000000e+00 
 2.38974003e-05  0.00000000e+00  1.80000000e+00 
 2.38984003e-05  0.00000000e+00  1.80000000e+00 
 2.38994003e-05  0.00000000e+00  1.80000000e+00 
 2.39004003e-05  0.00000000e+00  1.80000000e+00 
 2.39014003e-05  0.00000000e+00  1.80000000e+00 
 2.39024003e-05  0.00000000e+00  1.80000000e+00 
 2.39034003e-05  0.00000000e+00  1.80000000e+00 
 2.39044003e-05  0.00000000e+00  1.80000000e+00 
 2.39054003e-05  0.00000000e+00  1.80000000e+00 
 2.39064003e-05  0.00000000e+00  1.80000000e+00 
 2.39074003e-05  0.00000000e+00  1.80000000e+00 
 2.39084003e-05  0.00000000e+00  1.80000000e+00 
 2.39094003e-05  0.00000000e+00  1.80000000e+00 
 2.39104003e-05  0.00000000e+00  1.80000000e+00 
 2.39114003e-05  0.00000000e+00  1.80000000e+00 
 2.39124003e-05  0.00000000e+00  1.80000000e+00 
 2.39134003e-05  0.00000000e+00  1.80000000e+00 
 2.39144003e-05  0.00000000e+00  1.80000000e+00 
 2.39154003e-05  0.00000000e+00  1.80000000e+00 
 2.39164003e-05  0.00000000e+00  1.80000000e+00 
 2.39174003e-05  0.00000000e+00  1.80000000e+00 
 2.39184003e-05  0.00000000e+00  1.80000000e+00 
 2.39194003e-05  0.00000000e+00  1.80000000e+00 
 2.39204003e-05  0.00000000e+00  1.80000000e+00 
 2.39214003e-05  0.00000000e+00  1.80000000e+00 
 2.39224003e-05  0.00000000e+00  1.80000000e+00 
 2.39234003e-05  0.00000000e+00  1.80000000e+00 
 2.39244003e-05  0.00000000e+00  1.80000000e+00 
 2.39254003e-05  0.00000000e+00  1.80000000e+00 
 2.39264003e-05  0.00000000e+00  1.80000000e+00 
 2.39274003e-05  0.00000000e+00  1.80000000e+00 
 2.39284003e-05  0.00000000e+00  1.80000000e+00 
 2.39294003e-05  0.00000000e+00  1.80000000e+00 
 2.39304003e-05  0.00000000e+00  1.80000000e+00 
 2.39314003e-05  0.00000000e+00  1.80000000e+00 
 2.39324003e-05  0.00000000e+00  1.80000000e+00 
 2.39334003e-05  0.00000000e+00  1.80000000e+00 
 2.39344003e-05  0.00000000e+00  1.80000000e+00 
 2.39354003e-05  0.00000000e+00  1.80000000e+00 
 2.39364003e-05  0.00000000e+00  1.80000000e+00 
 2.39374003e-05  0.00000000e+00  1.80000000e+00 
 2.39384003e-05  0.00000000e+00  1.80000000e+00 
 2.39394003e-05  0.00000000e+00  1.80000000e+00 
 2.39404003e-05  0.00000000e+00  1.80000000e+00 
 2.39414003e-05  0.00000000e+00  1.80000000e+00 
 2.39424003e-05  0.00000000e+00  1.80000000e+00 
 2.39434003e-05  0.00000000e+00  1.80000000e+00 
 2.39444003e-05  0.00000000e+00  1.80000000e+00 
 2.39454003e-05  0.00000000e+00  1.80000000e+00 
 2.39464003e-05  0.00000000e+00  1.80000000e+00 
 2.39474003e-05  0.00000000e+00  1.80000000e+00 
 2.39484003e-05  0.00000000e+00  1.80000000e+00 
 2.39494003e-05  0.00000000e+00  1.80000000e+00 
 2.39504003e-05  0.00000000e+00  1.80000000e+00 
 2.39514003e-05  0.00000000e+00  1.80000000e+00 
 2.39524003e-05  0.00000000e+00  1.80000000e+00 
 2.39534003e-05  0.00000000e+00  1.80000000e+00 
 2.39544003e-05  0.00000000e+00  1.80000000e+00 
 2.39554003e-05  0.00000000e+00  1.80000000e+00 
 2.39564003e-05  0.00000000e+00  1.80000000e+00 
 2.39574003e-05  0.00000000e+00  1.80000000e+00 
 2.39584003e-05  0.00000000e+00  1.80000000e+00 
 2.39594003e-05  0.00000000e+00  1.80000000e+00 
 2.39604003e-05  0.00000000e+00  1.80000000e+00 
 2.39614003e-05  0.00000000e+00  1.80000000e+00 
 2.39624003e-05  0.00000000e+00  1.80000000e+00 
 2.39634003e-05  0.00000000e+00  1.80000000e+00 
 2.39644003e-05  0.00000000e+00  1.80000000e+00 
 2.39654003e-05  0.00000000e+00  1.80000000e+00 
 2.39664003e-05  0.00000000e+00  1.80000000e+00 
 2.39674003e-05  0.00000000e+00  1.80000000e+00 
 2.39684003e-05  0.00000000e+00  1.80000000e+00 
 2.39694003e-05  0.00000000e+00  1.80000000e+00 
 2.39704003e-05  0.00000000e+00  1.80000000e+00 
 2.39714003e-05  0.00000000e+00  1.80000000e+00 
 2.39724003e-05  0.00000000e+00  1.80000000e+00 
 2.39734003e-05  0.00000000e+00  1.80000000e+00 
 2.39744003e-05  0.00000000e+00  1.80000000e+00 
 2.39754003e-05  0.00000000e+00  1.80000000e+00 
 2.39764003e-05  0.00000000e+00  1.80000000e+00 
 2.39774003e-05  0.00000000e+00  1.80000000e+00 
 2.39784003e-05  0.00000000e+00  1.80000000e+00 
 2.39794003e-05  0.00000000e+00  1.80000000e+00 
 2.39804003e-05  0.00000000e+00  1.80000000e+00 
 2.39814003e-05  0.00000000e+00  1.80000000e+00 
 2.39824003e-05  0.00000000e+00  1.80000000e+00 
 2.39834003e-05  0.00000000e+00  1.80000000e+00 
 2.39844003e-05  0.00000000e+00  1.80000000e+00 
 2.39854003e-05  0.00000000e+00  1.80000000e+00 
 2.39864003e-05  0.00000000e+00  1.80000000e+00 
 2.39874003e-05  0.00000000e+00  1.80000000e+00 
 2.39884003e-05  0.00000000e+00  1.80000000e+00 
 2.39894003e-05  0.00000000e+00  1.80000000e+00 
 2.39904003e-05  0.00000000e+00  1.80000000e+00 
 2.39914003e-05  0.00000000e+00  1.80000000e+00 
 2.39924003e-05  0.00000000e+00  1.80000000e+00 
 2.39934003e-05  0.00000000e+00  1.80000000e+00 
 2.39944003e-05  0.00000000e+00  1.80000000e+00 
 2.39954003e-05  0.00000000e+00  1.80000000e+00 
 2.39964003e-05  0.00000000e+00  1.80000000e+00 
 2.39974003e-05  0.00000000e+00  1.80000000e+00 
 2.39984003e-05  0.00000000e+00  1.80000000e+00 
 2.39994003e-05  0.00000000e+00  1.80000000e+00 
 2.40004003e-05  0.00000000e+00  1.80000000e+00 
 2.40014003e-05  0.00000000e+00  1.80000000e+00 
 2.40024003e-05  0.00000000e+00  1.80000000e+00 
 2.40034003e-05  0.00000000e+00  1.80000000e+00 
 2.40044003e-05  0.00000000e+00  1.80000000e+00 
 2.40054003e-05  0.00000000e+00  1.80000000e+00 
 2.40064003e-05  0.00000000e+00  1.80000000e+00 
 2.40074003e-05  0.00000000e+00  1.80000000e+00 
 2.40084003e-05  0.00000000e+00  1.80000000e+00 
 2.40094003e-05  0.00000000e+00  1.80000000e+00 
 2.40104003e-05  0.00000000e+00  1.80000000e+00 
 2.40114003e-05  0.00000000e+00  1.80000000e+00 
 2.40124003e-05  0.00000000e+00  1.80000000e+00 
 2.40134003e-05  0.00000000e+00  1.80000000e+00 
 2.40144003e-05  0.00000000e+00  1.80000000e+00 
 2.40154003e-05  0.00000000e+00  1.80000000e+00 
 2.40164003e-05  0.00000000e+00  1.80000000e+00 
 2.40174003e-05  0.00000000e+00  1.80000000e+00 
 2.40184003e-05  0.00000000e+00  1.80000000e+00 
 2.40194003e-05  0.00000000e+00  1.80000000e+00 
 2.40204003e-05  0.00000000e+00  1.80000000e+00 
 2.40214003e-05  0.00000000e+00  1.80000000e+00 
 2.40224003e-05  0.00000000e+00  1.80000000e+00 
 2.40234003e-05  0.00000000e+00  1.80000000e+00 
 2.40244003e-05  0.00000000e+00  1.80000000e+00 
 2.40254003e-05  0.00000000e+00  1.80000000e+00 
 2.40264003e-05  0.00000000e+00  1.80000000e+00 
 2.40274003e-05  0.00000000e+00  1.80000000e+00 
 2.40284003e-05  0.00000000e+00  1.80000000e+00 
 2.40294003e-05  0.00000000e+00  1.80000000e+00 
 2.40304003e-05  0.00000000e+00  1.80000000e+00 
 2.40314003e-05  0.00000000e+00  1.80000000e+00 
 2.40324003e-05  0.00000000e+00  1.80000000e+00 
 2.40334003e-05  0.00000000e+00  1.80000000e+00 
 2.40344003e-05  0.00000000e+00  1.80000000e+00 
 2.40354003e-05  0.00000000e+00  1.80000000e+00 
 2.40364003e-05  0.00000000e+00  1.80000000e+00 
 2.40374003e-05  0.00000000e+00  1.80000000e+00 
 2.40384003e-05  0.00000000e+00  1.80000000e+00 
 2.40394003e-05  0.00000000e+00  1.80000000e+00 
 2.40404003e-05  0.00000000e+00  1.80000000e+00 
 2.40414003e-05  0.00000000e+00  1.80000000e+00 
 2.40424003e-05  0.00000000e+00  1.80000000e+00 
 2.40434003e-05  0.00000000e+00  1.80000000e+00 
 2.40444003e-05  0.00000000e+00  1.80000000e+00 
 2.40454003e-05  0.00000000e+00  1.80000000e+00 
 2.40464003e-05  0.00000000e+00  1.80000000e+00 
 2.40474003e-05  0.00000000e+00  1.80000000e+00 
 2.40484003e-05  0.00000000e+00  1.80000000e+00 
 2.40494003e-05  0.00000000e+00  1.80000000e+00 
 2.40504003e-05  0.00000000e+00  1.80000000e+00 
 2.40514003e-05  0.00000000e+00  1.80000000e+00 
 2.40524003e-05  0.00000000e+00  1.80000000e+00 
 2.40534003e-05  0.00000000e+00  1.80000000e+00 
 2.40544003e-05  0.00000000e+00  1.80000000e+00 
 2.40554003e-05  0.00000000e+00  1.80000000e+00 
 2.40564003e-05  0.00000000e+00  1.80000000e+00 
 2.40574003e-05  0.00000000e+00  1.80000000e+00 
 2.40584003e-05  0.00000000e+00  1.80000000e+00 
 2.40594003e-05  0.00000000e+00  1.80000000e+00 
 2.40604003e-05  0.00000000e+00  1.80000000e+00 
 2.40614003e-05  0.00000000e+00  1.80000000e+00 
 2.40624003e-05  0.00000000e+00  1.80000000e+00 
 2.40634003e-05  0.00000000e+00  1.80000000e+00 
 2.40644003e-05  0.00000000e+00  1.80000000e+00 
 2.40654003e-05  0.00000000e+00  1.80000000e+00 
 2.40664003e-05  0.00000000e+00  1.80000000e+00 
 2.40674003e-05  0.00000000e+00  1.80000000e+00 
 2.40684003e-05  0.00000000e+00  1.80000000e+00 
 2.40694003e-05  0.00000000e+00  1.80000000e+00 
 2.40704003e-05  0.00000000e+00  1.80000000e+00 
 2.40714003e-05  0.00000000e+00  1.80000000e+00 
 2.40724003e-05  0.00000000e+00  1.80000000e+00 
 2.40734003e-05  0.00000000e+00  1.80000000e+00 
 2.40744003e-05  0.00000000e+00  1.80000000e+00 
 2.40754003e-05  0.00000000e+00  1.80000000e+00 
 2.40764003e-05  0.00000000e+00  1.80000000e+00 
 2.40774003e-05  0.00000000e+00  1.80000000e+00 
 2.40784003e-05  0.00000000e+00  1.80000000e+00 
 2.40794003e-05  0.00000000e+00  1.80000000e+00 
 2.40804003e-05  0.00000000e+00  1.80000000e+00 
 2.40814003e-05  0.00000000e+00  1.80000000e+00 
 2.40824003e-05  0.00000000e+00  1.80000000e+00 
 2.40834003e-05  0.00000000e+00  1.80000000e+00 
 2.40844003e-05  0.00000000e+00  1.80000000e+00 
 2.40854003e-05  0.00000000e+00  1.80000000e+00 
 2.40864003e-05  0.00000000e+00  1.80000000e+00 
 2.40874003e-05  0.00000000e+00  1.80000000e+00 
 2.40884003e-05  0.00000000e+00  1.80000000e+00 
 2.40894003e-05  0.00000000e+00  1.80000000e+00 
 2.40904003e-05  0.00000000e+00  1.80000000e+00 
 2.40914003e-05  0.00000000e+00  1.80000000e+00 
 2.40924003e-05  0.00000000e+00  1.80000000e+00 
 2.40934003e-05  0.00000000e+00  1.80000000e+00 
 2.40944003e-05  0.00000000e+00  1.80000000e+00 
 2.40954003e-05  0.00000000e+00  1.80000000e+00 
 2.40964003e-05  0.00000000e+00  1.80000000e+00 
 2.40974003e-05  0.00000000e+00  1.80000000e+00 
 2.40984003e-05  0.00000000e+00  1.80000000e+00 
 2.40994003e-05  0.00000000e+00  1.80000000e+00 
 2.41004003e-05  0.00000000e+00  1.80000000e+00 
 2.41014003e-05  0.00000000e+00  1.80000000e+00 
 2.41024003e-05  0.00000000e+00  1.80000000e+00 
 2.41034003e-05  0.00000000e+00  1.80000000e+00 
 2.41044003e-05  0.00000000e+00  1.80000000e+00 
 2.41054003e-05  0.00000000e+00  1.80000000e+00 
 2.41064003e-05  0.00000000e+00  1.80000000e+00 
 2.41074003e-05  0.00000000e+00  1.80000000e+00 
 2.41084003e-05  0.00000000e+00  1.80000000e+00 
 2.41094003e-05  0.00000000e+00  1.80000000e+00 
 2.41104003e-05  0.00000000e+00  1.80000000e+00 
 2.41114003e-05  0.00000000e+00  1.80000000e+00 
 2.41124003e-05  0.00000000e+00  1.80000000e+00 
 2.41134003e-05  0.00000000e+00  1.80000000e+00 
 2.41144003e-05  0.00000000e+00  1.80000000e+00 
 2.41154003e-05  0.00000000e+00  1.80000000e+00 
 2.41164003e-05  0.00000000e+00  1.80000000e+00 
 2.41174003e-05  0.00000000e+00  1.80000000e+00 
 2.41184003e-05  0.00000000e+00  1.80000000e+00 
 2.41194003e-05  0.00000000e+00  1.80000000e+00 
 2.41204003e-05  0.00000000e+00  1.80000000e+00 
 2.41214003e-05  0.00000000e+00  1.80000000e+00 
 2.41224003e-05  0.00000000e+00  1.80000000e+00 
 2.41234003e-05  0.00000000e+00  1.80000000e+00 
 2.41244003e-05  0.00000000e+00  1.80000000e+00 
 2.41254003e-05  0.00000000e+00  1.80000000e+00 
 2.41264003e-05  0.00000000e+00  1.80000000e+00 
 2.41274003e-05  0.00000000e+00  1.80000000e+00 
 2.41284003e-05  0.00000000e+00  1.80000000e+00 
 2.41294003e-05  0.00000000e+00  1.80000000e+00 
 2.41304003e-05  0.00000000e+00  1.80000000e+00 
 2.41314003e-05  0.00000000e+00  1.80000000e+00 
 2.41324003e-05  0.00000000e+00  1.80000000e+00 
 2.41334003e-05  0.00000000e+00  1.80000000e+00 
 2.41344003e-05  0.00000000e+00  1.80000000e+00 
 2.41354003e-05  0.00000000e+00  1.80000000e+00 
 2.41364003e-05  0.00000000e+00  1.80000000e+00 
 2.41374003e-05  0.00000000e+00  1.80000000e+00 
 2.41384003e-05  0.00000000e+00  1.80000000e+00 
 2.41394003e-05  0.00000000e+00  1.80000000e+00 
 2.41404003e-05  0.00000000e+00  1.80000000e+00 
 2.41414003e-05  0.00000000e+00  1.80000000e+00 
 2.41424003e-05  0.00000000e+00  1.80000000e+00 
 2.41434003e-05  0.00000000e+00  1.80000000e+00 
 2.41444003e-05  0.00000000e+00  1.80000000e+00 
 2.41454003e-05  0.00000000e+00  1.80000000e+00 
 2.41464003e-05  0.00000000e+00  1.80000000e+00 
 2.41474003e-05  0.00000000e+00  1.80000000e+00 
 2.41484003e-05  0.00000000e+00  1.80000000e+00 
 2.41494003e-05  0.00000000e+00  1.80000000e+00 
 2.41504003e-05  0.00000000e+00  1.80000000e+00 
 2.41514003e-05  0.00000000e+00  1.80000000e+00 
 2.41524003e-05  0.00000000e+00  1.80000000e+00 
 2.41534003e-05  0.00000000e+00  1.80000000e+00 
 2.41544003e-05  0.00000000e+00  1.80000000e+00 
 2.41554003e-05  0.00000000e+00  1.80000000e+00 
 2.41564003e-05  0.00000000e+00  1.80000000e+00 
 2.41574003e-05  0.00000000e+00  1.80000000e+00 
 2.41584003e-05  0.00000000e+00  1.80000000e+00 
 2.41594003e-05  0.00000000e+00  1.80000000e+00 
 2.41604003e-05  0.00000000e+00  1.80000000e+00 
 2.41614003e-05  0.00000000e+00  1.80000000e+00 
 2.41624003e-05  0.00000000e+00  1.80000000e+00 
 2.41634003e-05  0.00000000e+00  1.80000000e+00 
 2.41644003e-05  0.00000000e+00  1.80000000e+00 
 2.41654003e-05  0.00000000e+00  1.80000000e+00 
 2.41664003e-05  0.00000000e+00  1.80000000e+00 
 2.41674003e-05  0.00000000e+00  1.80000000e+00 
 2.41684003e-05  0.00000000e+00  1.80000000e+00 
 2.41694003e-05  0.00000000e+00  1.80000000e+00 
 2.41704003e-05  0.00000000e+00  1.80000000e+00 
 2.41714003e-05  0.00000000e+00  1.80000000e+00 
 2.41724003e-05  0.00000000e+00  1.80000000e+00 
 2.41734003e-05  0.00000000e+00  1.80000000e+00 
 2.41744003e-05  0.00000000e+00  1.80000000e+00 
 2.41754003e-05  0.00000000e+00  1.80000000e+00 
